,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
1872,Elephant,Huge Beast Unaligned,4,,,"+2 CON,Dead",,"Gore: +7, 3d8+6 Piercing	Stomp: +7, 3d10+6 Bludgeoning	Trampling Charge: +7, 3d8+6 Piercing, Prone (STR Save), Stomp (If Prone)",39,22,9,19,3,11,6,12,40
1873,Ettin,Large Giant Chaotic Evil,4,Asleep,"Perception,Blinded,Charmed,Deafened,Frightened,Stunned","True Sight,Dead",,"Battleaxe: +6, 2d8+5 Slashing	Morningstar: +6, 2d8+5 Piercing	Multiattack: Battleaxe, Morningstar",43,21,8,17,6,10,8,12,40
1874,Manticore,Large Monstrosity Lawful Evil,3,,,"Death Defying,Dead",,"Bite: +4, 1d8+3 Piercing	Claw: +4, 1d6+3 Slashing	Tail Spike: +4, 100ft, 1d8+3 Piercing	Multiattack: 2 Claw, Bite	Spike Spray: 100ft, 3 Tail Spike",42,17,16,17,7,12,8,14,50
1875,Winter Wolf,Large Monstrosity Neutral Evil,3,Cold,,"Flying,Dead",,"Bite: +5, 2d6+4 Piercing, Prone (STR Save)	Cold Breath: 15ft, 4d8 Cold (DEX Save)",54,18,13,14,7,12,8,13,90
1876,Triceratops,Huge Beast Unaligned,5,,,"Vorpal Blade,Dead",,"Gore: +8, 4d8+6 Piercing	Stomp: +8, 3d10+6 Bludgeoning	Trampling Charge: +8, 4d8+6 Piercing, Prone (STR Save), Stomp (If Prone)",47,22,9,17,2,11,5,13,50
1877,Ogre Zombie,Large Undead Neutral Evil,2,"Poison,Poisoned",,"Shielded,Undead Fortitude,Dead","Wizard, Green Dragon Wyrmling, Gargoyle, Animated Armor, CR 2, Basilisk","Morningstar: +6, 2d8+4 Bludgeoning	Shield: +5 to AC, Reaction",60,19,6,18,3,6,5,8,30
1878,Wereboar,Medium Humanoid Neutral Evil,4,,,"Memorized One Spell,Frightened,Mummy Rot,Paralyzed,Dead",Ettin,"Tusks: +4, 2d6+3 Slashing, Wereboar Lycanthropy (CON Save, If Humanoid)	Maul: +4, 2d6+3 Bludgeoning	Multiattack: Tusks, Maul	Charge: +4, 4d6+3 Slashing, Prone (STR Save)	Multicharge: Charge, Maul	Bestow Curse: +2, Cursed (WIS Save)",45,17,10,15,10,11,8,11,30
1879,Ghost,Medium Undead Neutral,4,"Cold,Necrotic,Poison,Charmed,Exhaustion,Frightened,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Bludgeoning,Piercing,Slashing,Acid,Fire,Lightning,Thunder","Tough,Dead",Triceratops,"Withering Touch: +4, 4d6+3 Necrotic	Horrifying Visage: 60ft, Frightened (WIS Save)	Possession: Possessed (CHA Save) (If Humanoid)",44,7,13,10,10,12,17,11,40
1880,Phase Spider,Large Monstrosity Unaligned,3,Webbed,,"Frenzied,Dead",Manticore,"Appear & Bite: +3, 1d10+2 Piercing, 4d8 Poison (CON Save)	Bite & Jaunt: +3, 1d10+2 Piercing, 4d8 Poison (CON Save), Ethereal",13,15,15,12,6,10,6,13,30
1881,Owlbear,Large Monstrosity Unaligned,3,,,"Evasive,Frightened,Paralyzed,Dead","Elephant, Phase Spider","Beak: +6, 1d10+5 Piercing	Claws: +6, 2d8+5 Slashing	Multiattack: Claws, Beak",33,20,12,17,3,12,7,13,40
1882,Knight,Medium Humanoid Lawful Neutral,3,,Frightened,"Mirrored,Dead","Bearded Devil, Ghost","Parry: +2 to AC vs 1 Attack, Reaction	Greatsword: +4, 2d6+3 Slashing	Heavy Crossbow: +1, 100ft, 1d10 Piercing	Multiattack: 2 Greatsword",44,16,11,14,11,11,15,18,30
1883,Mummy,Medium Undead Lawful Evil,3,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Bludgeoning,Piercing,Slashing","Electric Body,Dead","Gold Dragon Wyrmling, Wereboar, Owlbear","Rotting Fist: +4, 2d6+3 Bludgeoning, 3d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)",32,16,8,15,6,10,12,11,20
1884,Night Hag,Medium Fiend Neutral Evil,5,Charmed,"Cold,Fire,Spell,MagicalAbility","Always Reckless,Dead",,"Claws: +6, 2d8+4 Slashing	Plane Shift: Teleport	Magic Missile: 120ft, 3d4+3 Force	Sleep: 90ft, Asleep (WIS Save)	Ray of Enfeeblement: +5, 60ft, Enfeedbled",66,18,15,16,16,14,16,17,30
1885,Barbed Devil,Medium Fiend Lawful Evil,5,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Magic Attacks,Barbed Hide,Cloaker Attached,Eyes Covered,Dead",,"Hurl Flame: +5, 150ft, 3d6+1 Fire	Claw: +6, 1d6+4 Piercing	Tail: +6, 2d6+4 Piercing	Multiattack: 2 Claw, Tail	Multihurl: 150ft, 2 Hurl Flame",51,16,17,18,12,14,14,15,30
1886,Hill Giant,Huge Giant Chaotic Evil,5,,,"Smelly,Grappled & Restrained,Dead",,"Multiattack: 10ft, 2 Greatclub	Greatclub: +7, 10ft, 3d8+5 Bludgeoning	Rock: +7, 60ft, 3d10+5 Bludgeoning",46,21,8,19,5,9,6,13,40
1887,Otyugh,Large Aberration Neutral,5,,,"Starts Invisibile,Dead",,"Bite: +5, 2d8+3 Piercing, Poisoned (CON Save)	Tentacle: +5, 10ft, 1d8+3 Bludgeoning, 1d8 Piercing, Grappled & Restrained (If Medium)	Tentacle Slam: 2d6+4 Bludgeoning (CON Save) (If Grappled & Restrained)	Multiattack: 10ft, Bite, 2 Tentacle",63,16,11,19,6,13,6,14,30
1888,Green Hag,Medium Fey Neutral Evil,3,,,"Magic Resistant,Dead","Winter Wolf, Ogre Zombie, Knight, Mummy, CR 3-4","Claws: +5, 2d8+4 Slashing	Invisible Passage: Invisible	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)",52,18,12,16,13,14,14,17,30
1889,Unicorn,Large Celestial Lawful Good,5,"Poison,Poisoned,Charmed,Paralyzed",,"Armored,Legendary,Dead",,"Horn: +6, 1d8+4 Piercing	Hooves: +6, 2d6+4 Bludgeoning	Charge: +6, 3d8+4 Piercing, Prone (STR Save)	Multiattack: Horn, Hooves	Multicharge: Charge, Hooves	Entangle: 90ft, Entangled (STR Save)	Dispel Evil and Good: Dispel Evil and Good",34,18,14,15,11,17,16,14,50
1890,Bulette,Large Monstrosity Unaligned,5,,,"+2 CHA,Grappled & Restrained,Dead",,"Bite: +6, 4d12+4 Piercing	Deadly Leap: Prone (STR Save), 3d6+4 Bludgeoning (STR Save), 3d6+4 Slashing (STR Save)",48,19,11,21,2,10,7,17,40
1891,Mr. Windmill,Medium Elemental Neutral,5,,"Piercing,Slashing","Frenzied,Grappled,Dead",,"Bite: +5, 3d6+3 Piercing	Claw: +5, 1d6+3 Slashing	Multiattack: 3 Claw, Bite",14,17,10,22,11,10,11,19,20
1892,Water Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Bludgeoning,Piercing,Slashing","Crit Master,Freezable,Dead",Bulette,"Slam: +6, 2d8+4 Bludgeoning	Squeeze: 2d8+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Squeeze, 2 Slam	Whelm: 2d8+4 Bludgeoning (STR Save)",54,18,14,18,5,10,8,14,30
1893,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Death Defying,Regeneration,Dead",Xorn,"Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled)	Claws: +5, 2d4+3 Slashing (If Grappled), Grappled (If Not Grappled)	Claw: +5, Grappled (If Not Grappled)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",44,16,16,16,11,10,12,15,30
1894,Gorgon,Large Monstrosity Unaligned,5,Petrified,,"Good Stats,Grappled & Restrained,Dead",Unicorn,"Trampling Charge: +8, 2d12+6 Piercing, Prone (STR Save), Hooves (If Prone)	Gore: +8, 2d12+6 Piercing	Hooves: +8, 2d10+6 Bludgeoning	Petrifying Breath: 30ft, Petrifying (CON Save)",76,22,13,20,4,14,9,20,40
1895,Cloaker,Medium Aberration Chaotic Neutral,8,,,"+2 INT,Grappled & Restrained,Dead",Barbed Devil,"Phantasms: Mirror Image	Multiattack: 10ft, Bite, Tail	Moan: 60ft, Frightened (WIS Save)	Tail: +5, 10ft, 1d8+3 Slashing	Bite: +5, 1d6+3 Bludgeoning, Eyes Covered (If Advantage,  Large), Cloaker Attached (If Large)",41,17,15,12,15,12,14,14,40
1896,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Crit Master,Aversion of Fire,Prone,Dead","Green Hag, Water Elemental","Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam",53,19,9,18,6,10,5,9,30
1897,Giant Crocodile,Huge Beast Unaligned,5,,,"Blessed By God,Grappled & Restrained,Dead","Night Hag, Cloaker","Multiattack: Tail, Bite	Bite: +7, 3d10+5 Piercing, Grappled & Restrained	Tail: +7, 10ft, 2d8+5 Bludgeoning, Prone (STR Save)",44,21,9,17,2,10,7,14,30
1898,Gladiator,Medium Undead Chaotic Neutral,5,,Frightened,"Zombie,Undead Fortitude,Grappled & Restrained,Dead","Otyugh, Vampire Spawn, Flesh Golem","Parry: +3 to AC vs 1 Attack, Reaction	Spear: +6, 2d6+4 Piercing	Spear Throw: +6, 20ft, 2d6+4 Piercing	Shield Bash: +6, 2d4+4 Bludgeoning, Prone (STR Save, If Medium)	Multiattack: Shield Bash, 2 Spear	Multitoss: 20ft, 2 Spear Throw",58,18,15,16,10,12,15,16,30
1899,Stone Giant,Huge Giant Neutral,7,,,"Die Hard,Rock Catching,Dead",,"Greatclub: +8, 15ft, 3d8+6 Bludgeoning	Rock: +8, 60ft, 4d10+6 Bludgeoning, Prone (STR Save)	Multiattack: 15ft, 2 Greatclub",55,23,15,20,10,12,9,17,40
1900,Vrock,Large Fiend Chaotic Evil,6,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Good Stats,Grappled & Restrained,Dead",,"Beak: +6, 2d6+4 Piercing	Talons: +6, 2d10+4 Slashing	Multiattack: Beak, Talons	Spores: 15ft, Toxic Spores (CON Save)	Stunning Screech: 20ft, Stunned (CON Save) (If Toxic Spores)",60,19,17,20,10,15,10,16,30
1901,Invisible Stalker,Medium Elemental Neutral,6,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Force","Force Attuned,Dead",,"Multiattack: 2 Slam	Slam: +5, 2d6+3 Force",50,16,19,14,10,15,11,14,50
1902,Salamander,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Fan Favorite,Heated Body,Dead",,"Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +6, 10ft, 2d6+4 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +6, 2d8+4 Piercing, 1d6 Fire	Spear Throw: +6, 20ft, 2d6+4 Piercing, 1d6 Fire",47,18,14,15,11,10,12,15,30
1903,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Lightning","Blue Half-Dragon,Heated Body,Dead",,"Touch: +5, 2d6+3 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire	Lightning Breath: 60ft, 5d10 Lightning (DEX Save)",47,10,17,16,6,10,7,13,50
1904,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,"Vorpal Blade,Dead",,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",64,18,10,18,6,11,12,17,80
1905,Medusa,Medium Monstrosity Lawful Evil,6,,,"Memorized One Spell,Asleep",,"Multiattack: Snake Hair, 2 Shortsword, Petrifying Gaze	Multishot: 150ft, 2 Longbow, Petrifying Gaze	Snake Hair: +4, 1d4+2 Piercing, 4d6 Poison	Shortsword: +4, 1d6+2 Piercing	Longbow: +4, 150ft, 1d8+2 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)	Stoneskin: Stoneskin",67,10,15,16,12,13,15,15,30
1906,Giant Ape,Huge Beast Unaligned,7,,,"+2 CON,Dead",,"Fist: +8, 10ft, 3d10+6 Bludgeoning	Rock: +8, 50ft, 7d6+6 Bludgeoning	Multiattack: 10ft, 2 Fist",89,23,14,20,7,12,7,12,40
1907,Mage,Medium Humanoid Neutral,6,,,"Vanilla,Mage Armor,Fly,Dead",Salamander,"Dagger: +4, 1d4+2 Piercing	Magic Missile (L2): 120ft, 4d4+4 Force	Fire Bolt: +6, 120ft, 2d10+0 Fire	Shield: +5 to AC, Reaction	Mage Armor: Mage Armor	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Fly: Fly	Fireball: 150ft, 8d6 Fire (DEX Save)	Ice Storm: 300ft, 2d8 Bludgeoning (DEX Save), 4d6 Cold (DEX Save), Difficult Terrain	Greater Invisibility: Greater Invisible",25,9,14,11,17,12,11,15,90
1908,Shield Guardian,Large Construct Unaligned,7,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned",Psychic,"Psychic Attuned,Regeneration,Stored Spell,Dead",Invisible Stalker,"Fist: +6, 2d6+4 Psychic	Multiattack: 2 Fist	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)",59,18,8,18,7,10,3,17,30
1909,Couatl,Medium Celestial Lawful Good,4,Psychic,"Radiant,Bludgeoning,Piercing,Slashing","Memorized One Spell,Protection from Poison,Branding Smite,Dead",Medusa,"Bite: +7, 1d6+5 Piercing, Asleep (CON Save)	Constrict: +5, 10ft, 2d6+3 Bludgeoning, Grappled & Restrained	Shield: +5 to AC, Reaction	Bless: Blessed	Protection from Poison: Protection from Poison	Cure Wounds: Heal 1d8+5	Branding Smite: Branding Smite, Bonus",46,16,20,17,18,20,18,19,90
1910,Roper,Large Monstrosity Neutral Evil,5,,,"Skilled,Dead","Hill Giant, Gorgon, Giant Crocodile, Gladiator, CR 5, Vrock","Bite: +6, 4d8+4 Piercing	Reel: 50ft,  (If Grappled & Restrained)	Tendril: +6, 50ft, Grappled & Restrained	Multiattack: 50ft, 4 Tendril, Reel, Bite",47,18,8,17,7,16,6,20,10
1911,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,"+2 CHA,Dead","Fire Elemental, Shield Guardian","Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",66,19,10,17,12,11,17,17,80
1912,Mammoth,Huge Beast Unaligned,6,,,"Flying,Faerie Fire,Dead","Young White Dragon, Mage","Gore: +9, 10ft, 4d8+7 Piercing	Stomp: +9, 4d10+7 Bludgeoning	Trampling Charge: +9, 4d8+7 Piercing, Prone (STR Save), Stomp (If Prone)",60,24,9,21,3,11,6,13,90
1913,Chimera,Large Monstrosity Chaotic Evil,6,,,"Always Reckless,Dead","Giant Ape, Roper, Young Brass Dragon","Multiattack: Bite, Claws, Horns	Breath Weapon Combo: 15ft, Fire Breath, Bite, Claws	Bite: +6, 2d6+4 Piercing	Horns: +6, 1d12+4 Bludgeoning	Claws: +6, 2d6+4 Slashing	Fire Breath: 15ft, 7d8 Fire (DEX Save)",60,19,11,19,3,14,10,14,60
1914,Aboleth,Large Aberration Lawful Evil,10,,,"Magic Resistant,Legendary,Dead",,"Tentacle: +6, 10ft, 1d8+4 Bludgeoning, Aboleth Plague (CON Save)	Enslave: 30ft, Charmed (WIS Save)	Tail: +6, 10ft, 2d6+4 Bludgeoning	Multiattack: 10ft, 3 Tentacle",64,21,9,15,18,15,18,17,10
1915,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,"Backstabber,Dead","Stone Giant, Couatl, Mammoth, Chimera, CR 6-7","Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +5, 1d4 Piercing, 2d8 Poison, Sneak Attack	Longsword: +5, 1d10+3 Slashing, Sneak Attack	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Poison, Sneak Attack	Faerie Fire: 60ft, Faerie Fire (WIS Save)",68,16,16,18,13,14,12,19,30
1916,Hezrou,Large Fiend Chaotic Evil,8,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Blessed By God,Stench,Dead",,"Bite: +6, 2d10+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claws",68,19,17,20,5,12,13,16,30
1917,Young Gold Dragon,Large Dragon Lawful Good,10,Fire,,"Armored,Dead",,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 30ft, 10d10 Fire (DEX Save)	Weakening Breath: 30ft, Weakened (STR Save)",91,23,14,21,16,13,20,20,80
1918,Chain Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Mirrored,Unnerving Mask,Dead",,"Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 2 Chain",48,18,15,18,11,12,14,16,30
1919,Frost Giant,Huge Giant Neutral Evil,8,Cold,,"Blurred,Dead",,"Greataxe: +8, 10ft, 3d12+6 Slashing	Rock: +8, 60ft, 4d10+6 Bludgeoning	Multiattack: 10ft, 2 Greataxe",86,23,9,21,9,10,12,15,40
1920,Young Green Dragon,Large Dragon Lawful Evil,8,"Poison,Poisoned",,"Skilled,Dead",,"Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 2d6 Poison	Claw: +6, 2d6+4 Slashing	Poison Breath: 30ft, 12d6 Poison (CON Save)",76,19,12,17,16,13,15,18,80
1921,Hydra,Huge Monstrosity Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Projectile Catching,Hydra,Slowed,11 Heads,Dead",,"Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 11 Bite",91,20,12,20,2,10,7,15,30
1922,Bone Devil,Large Fiend Lawful Evil,9,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Parrier,Dead",Hezrou,"Sting: +7, 10ft, 2d8+4 Piercing, 5d6 Poison, Poisoned (CON Save)	Claw: +7, 10ft, 1d8+4 Slashing	Multiattack: 10ft, 2 Claw, Sting	Parry: +4 to AC vs 1 Attack, Reaction",72,18,16,18,13,14,16,19,40
1923,Clay Golem,Medium Construct Unaligned,9,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing,Thunder","Thunder Attuned,Aboleth Plague,Dead",Aboleth,"Haste: Hasted	Slam: +7, 2d10+5 Thunder & Life Drain	Multiattack: 2 Slam",60,20,9,18,3,8,1,14,20
1924,Cloud Giant,Huge Giant Neutral Good,9,,,"Frenzied,Dead",Young Gold Dragon,"Morningstar: +11, 10ft, 3d8+8 Piercing	Rock: +11, 60ft, 4d10+8 Bludgeoning	Multiattack: 10ft, 2 Morningstar",93,27,10,22,12,16,16,14,40
1925,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,"Power Attacker,Dead",Young Green Dragon,"Multiattack: Bite, 2 Claw	Bite: +2, 10ft, 2d10+25 Piercing	Claw: +2, 2d6+25 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",75,21,10,19,14,13,17,18,80
1926,Stone Golem,Large Construct Unaligned,10,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Starts Invisibile,Dead","Hydra, Bone Devil","Slow: 10ft, Slowed (WIS Save)	Slam: +9, 3d8+6 Bludgeoning	Multiattack: 2 Slam",90,22,9,20,3,11,1,17,30
1927,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,"Diseased,Dead","Chain Devil, Young Bronze Dragon","Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning, The Plague (CON Save)	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",71,21,10,19,14,13,17,18,80
1928,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,"+2 WIS,Dead","Drider, Clay Golem, Stone Golem","Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",80,23,10,21,14,13,19,18,80
1929,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","Legendary Resistor,Animate Trees,Legendary Resistance,Dead","Frost Giant, Cloud Giant, Young Blue Dragon, Young Silver Dragon, CR 8-10","Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning",62,23,8,21,12,16,12,16,30
1930,Efreeti,Large Elemental Lawful Evil,11,Fire,,"+2 INT,Dead",,"Scimitar: +9, 2d6+6 Slashing, 2d6 Fire	Hurl Flame: +6, 150ft, 5d6 Fire	Multiattack: 2 Scimitar	Multihurl: 150ft, 2 Hurl Flame	Invisibility: Invisible	Plane Shift: Teleport	Wall of Fire: 120ft, 5d8 Fire (DEX Save)",93,22,12,24,18,15,16,17,60
1931,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Legendary,Legendary Resistance,Dead",,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled & Restrained)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",63,18,18,18,17,15,18,16,30
1932,Horned Devil,Large Fiend Lawful Evil,11,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","+2 DEX,Grappled & Restrained,Dead",,"Tail: +9, 10ft, 1d8+6 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Fork: +9, 10ft, 2d8+6 Piercing	Hurl Flame: +6, 150ft, 4d6 Fire	Multiattack: 10ft, 2 Fork, Tail	Multihurl: 150ft, 3 Hurl Flame",68,22,19,21,12,16,17,19,60
1933,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Regenerator,Dead",,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",71,18,16,18,14,14,18,18,60
1934,Adult Brass Dragon,Huge Dragon Chaotic Good,13,Fire,,"Quick Draw,Legendary,Legendary Resistance,Grappled & Restrained,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 60ft, 13d6 Fire (DEX Save)	Sleep Breath: 60ft, Asleep (CON Save)",72,23,10,21,14,13,17,18,80
1935,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Memorized One Spell,Baleful Glare,Grappled & Restrained,Bleeding,Dead",,"Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)",83,19,18,20,13,15,17,17,60
1936,Archmage,Medium Humanoid Neutral,12,,,"Gauntlets of Ogre Power,Mage Armor,Mind Blank,Fire Shield,Chill Shield,Dead",,"Dagger: +7, 1d4+4 Piercing	Cone of Cold (L6): 60ft, 9d8 Cold (CON Save)	Fire Bolt: +10, 120ft, 4d10+0 Fire	Shocking Grasp: +10, 4d8+0 Lightning	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Magic Missile: 120ft, 3d4+3 Force	Mirror Image: Mirror Image	Invisibility: Invisible	Stoneskin: Stoneskin	Mage Armor: Mage Armor	Mind Blank: Mind Blank	Fire Shield: Fire Shield	Chill Shield: Chill Shield	Time Stop: Time Stop",44,19,14,12,20,15,16,15,30
1937,Gynosphinx,Large Monstrosity Lawful Neutral,11,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing","Reliable Damage,Legendary,Dead",Treant,"Claw: +7, 13 Slashing, 9 Slashing (If Crit)	Multiattack: 2 Claw	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Greater Invisibility: Greater Invisible	Shield: +5 to AC, Reaction",69,18,15,16,18,18,18,17,60
1938,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder","Cold,Poison","Green Half-Dragon,Dead",Erinyes,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword	Poison Breath: 60ft, 16d6 Poison (CON Save)",105,29,14,20,16,18,18,16,50
1939,Bear King,Large Fey Lawful Neutral,12,"Poison,Poisoned","Cold,Perception","Shielded,Legendary,Legendary Resistance,Bear King,Regeneration,Dead",Dullahan,"Multiattack: 2 Claws, Bite	Claws: +8, 2d6+5 Slashing	Bite: +8, 1d10+5 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Honey Toss: +8, 30ft, Grappled & Restrained	Frightful Roar: 90ft, Frightened (WIS Save)	Shield: +5 to AC, Reaction",66,21,10,20,12,17,16,18,40
