,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
359,Svirfneblin,Small Humanoid Neutral Good,1/2,,,"Boots of Charging,Dead","Warhorse, Crocodile","War Pick: +4, 1d8+2 Piercing	Poisoned Dart: +4, 30ft, 1d4+2 Piercing, Poisoned (CON Save)	Blindness: 30ft, Blinded (CON Save)	Blur: Blurry",14,15,14,14,12,10,9,15,20
360,Swarm of Ravens,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Good Stats,Swarm,Dead","Giant Goat, Ape, Svirfneblin","Bite (Hurt): +5, 1d6+1 Piercing	Bite: +5, 2d6+1 Piercing",43,8,16,10,5,14,8,13,50
361,Rogue,Medium Humanoid Chaotic Neutral,1,,,"Memorized One Spell,Hill Dwarf,Cunning Action,Thief,Level 3,Dead",,"Shortsword: +3, 1d6+1 Piercing, Sneak Attack	Sling: +3, 30ft, 1d4+1 Bludgeoning, Sneak Attack	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)",23,9,13,11,9,10,5,13,25
362,Giant Toad,Large Beast Unaligned,1,,Force,"Force Attuned,Prone,Dead",,"Bite: +4, 1d10+2 Force, 1d10 Poison, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 3d6 Acid (If Swallowed)",30,15,13,13,2,10,3,11,20
363,NPC Druid,Medium Humanoid Neutral,2,,,"Vanilla,Longstrider,Paralyzed,Dead",,"Thunderwave (L2): 15ft, 3d8 Thunder (CON Save)	Quarterstaff: +2, 1d8 Bludgeoning	Produce Flame: +4, 30ft, 1d8 Fire	Barkskin: Barkskin	Longstrider: Longstrider	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Entangle: 90ft, Entangled (STR Save)	Shillelagh: Shillelagh, Bonus",18,10,12,13,12,15,11,11,40
364,Dryad,Medium Fey Neutral,1,,,"Fan Favorite,Shillelagh,Dead",,"Club: +2, 1d4 Bludgeoning	Fey Charm: 30ft, Charmed (WIS Save) (If Humanoid/​Beast)	Barkskin: Barkskin	Entangle: 90ft, Entangled (STR Save)	Shillelagh Smack: +6, 1d6+4 Bludgeoning	Shillelagh: Shillelagh, Bonus",22,10,12,11,14,15,18,11,30
365,Copper Dragon Wyrmling,Medium Dragon Chaotic Good,1,Acid,,"Diseased,Dead",,"Bite: +4, 1d10+2 Piercing, The Plague (CON Save)	Breath Weapon: 20ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 20ft, 4d8 Acid (DEX Save)	Slowing Breath: 15ft, Slowed (CON Save)",17,15,12,13,14,11,13,16,60
366,Giant Eagle,Large Beast Neutral Good,1,,,"Always Reckless,Dead",,"Beak: +5, 1d6+3 Piercing	Talons: +5, 2d6+3 Slashing	Multiattack: Beak, Talons",23,16,17,13,8,14,10,13,80
367,Giant Vulture,Large Beast Neutral Evil,1,,,"True Sight,Dead",,"Beak: +4, 2d4+2 Piercing	Talons: +4, 2d6+2 Slashing	Multiattack: Beak, Talons",1,15,10,15,6,12,7,10,60
368,Spy,Medium Humanoid Lawful Neutral,1,,,"Vorpal Blade,Dead",,"Shortsword: +4, 1d6+2 Piercing, 2d6 Piercing (If Advantage)	Multiattack: 2 Shortsword	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, 2d6 Piercing (If Advantage)",30,10,15,10,12,14,16,12,30
369,Ghoul,Medium Undead Chaotic Evil,1,"Poison,Charmed,Exhaustion,Poisoned",,"Skilled,Dead",Druid,"Bite: +2, 2d6+2 Piercing (If Paralyzed)	Claws: +4, 2d4+2 Slashing, Paralyzed (CON Save, If Not  Undead,  Elf)",19,13,15,10,7,10,6,12,30
370,Harpy,Medium Monstrosity Chaotic Evil,1,,,"Regenerator,Dead",Dryad,"Claws: +3, 2d4+1 Slashing	Club: +3, 1d4+1 Bludgeoning	Multiattack: Claws, Club	Luring Song: 300ft, Harpy Song (WIS Save) (If Humanoid/​Giant)",13,12,13,12,7,10,13,11,40
371,Paladin,Medium Humanoid Neutral Evil,1,,,"Starts Invisibile,Tiefling,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Heroism,Dead",Rogue,"Battleaxe: +3, 1d8+1 Slashing	Longbow: +4, 150ft, 1d8+2 Piercing	Bless: Blessed	Heroism: Heroism	Protection from Good & Evil: Protection from Good & Evil	Lay on Hands: Heal 20	Sacred Weapon: Sacred Weapon",25,13,14,11,11,9,18,17,30
372,Dire Wolf,Large Beast Unaligned,1,,,"Evasive,Dead",Giant Eagle,"Bite: +5, 2d6+3 Piercing, Prone (STR Save)",29,17,15,15,3,12,7,14,50
373,Monk,Medium Humanoid True Neutral,1,,,"Memorized One Spell,High Elf,Martial Arts,Unarmored Movement,Deflect Missiles,Way of the Open Hand,Vampiric Touch,Dead","Giant Toad, Dire Wolf","Dart: +6, 20ft, 1d4+4 Piercing	Quarterstaff: +6, 1d8+4 Bludgeoning	Flurry Strike: +6, 1d4+4 Bludgeoning, Prone (DEX Save)	Unarmed Strike: +6, 1d4+4 Bludgeoning	Vampiric Touch: +5, 3d6 Necrotic & Vampirism, Vampiric Touch	Vampiric Hand: +6, 3d6 Necrotic & Vampirism",10,12,18,9,9,16,6,17,30
374,Thug,Medium Humanoid Neutral Evil,1/2,,,"Electric Body,Dead","Ice Mephit, Sorcerer, Bard, Swarm of Ravens, CR 1/2, Spy, Ghoul","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace",25,15,11,14,10,10,11,11,30
375,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Projectile Catching,Dead","Giant Vulture, Harpy, Thug","Life Drain: +4, 3d6 Necrotic & Life Drain",29,1,14,11,10,10,11,12,50
376,Saber-Toothed Tiger,Large Beast Unaligned,2,,,"Die Hard,Relentless,Dead",,"Claw: +6, 2d6+5 Slashing	Bite: +6, 1d10+5 Piercing	Pounce: +6, 2d6+5 Slashing, Prone (STR Save), Bite (If Prone)",27,18,14,15,3,12,8,12,40
377,Plesiosaurus,Large Beast Unaligned,2,,,"+2 CON,Dead",,"Bite: +6, 10ft, 3d6+4 Piercing",53,18,15,18,2,12,5,13,20
378,Wizard,Medium Humanoid Chaotic Neutral,2,,,"Backstabber,PC Class,Half-Elf,School of Evocation,Level 5,Expeditious Retreat,Dead",,"Dagger: +6, 1d4+3 Piercing, Sneak Attack	Dagger Toss: +6, 20ft, 1d4+3 Piercing, Sneak Attack	Poison Spray: 10ft, 2d12+0 Poison (CON Save)	Shocking Grasp: +5, 2d8+0 Lightning, Sneak Attack	Fire Bolt: +5, 120ft, 2d10+0 Fire, Sneak Attack	Chill Touch: +5, 120ft, 2d8+0 Necrotic, Chill Touch, Sneak Attack	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Shield: +5 to AC, Reaction	Protection from Good & Evil: Protection from Good & Evil	Ray of Enfeeblement: +5, 60ft, Enfeedbled	Blindness: 30ft, Blinded (CON Save)	Haste: Hasted	Bestow Curse: +5, Cursed (WIS Save)	Expeditious Retreat: Expeditious Retreat, Bonus",26,13,16,14,14,13,12,13,30
379,Ogre,Large Giant Chaotic Evil,2,,,"Death Defying,Dead",,"Greatclub: +6, 2d8+4 Bludgeoning	Javelin: +6, 30ft, 2d6+4 Piercing",38,19,8,16,5,7,7,11,40
380,Merrow,Large Monstrosity Chaotic Evil,2,,,"Flying,Dead",,"Bite: +6, 1d8+4 Piercing	Claws: +6, 2d4+4 Slashing	Harpoon: +6, 2d6+4 Piercing	Harpoon Shot: +6, 20ft, 2d6+4 Piercing, Bite	Multiattack: Bite, 1x (Claws, Harpoon)",14,18,10,15,8,10,9,13,90
381,Giant Boar,Large Beast Unaligned,2,,,"Electric Body,Relentless,Dead",,"Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)",31,17,10,16,2,7,5,12,40
382,Pegasus,Large Celestial Chaotic Good,2,,Necrotic,"Necrotic Attuned,Dead",,"Hooves: +6, 2d6+4 Necrotic",38,18,15,16,10,15,13,12,90
383,Berserker,Medium Humanoid Chaotic Neutral,2,,,"Smelly,Reckless,Dead",,"Reckless Greataxe: +5, 1d12+3 Slashing",43,16,12,17,9,11,9,13,30
384,Bandit Captain,Medium Humanoid Neutral Evil,2,,,"Memorized One Spell,Moonbeaming,Dead",Saber-Toothed Tiger,"Parry: +2 to AC vs 1 Attack, Reaction	Scimitar: +5, 1d6+3 Slashing	Dagger: +5, 1d4+3 Piercing	Dagger Toss: +5, 20ft, 1d4+3 Piercing	Multiattack: 2 Scimitar, Dagger	Multitoss: 20ft, 2 Dagger Toss	Moonbeam: 120ft, 2d10 Radiant (CON Save, If Not  Shapechanger), 2d10 Radiant (CON Save, If Shapechanger), Moonbeaming	Move Moonbeam: 120ft, 2d10 Radiant (CON Save, If Not  Shapechanger), 2d10 Radiant (CON Save, If Shapechanger)",36,15,16,14,14,11,14,15,30
385,Bronze Dragon Wyrmling,Medium Dragon Lawful Good,2,Lightning,,"Wild Element,Dead",Ogre,"Bite: +5, 1d10+3 Piercing	Breath Weapon: 40ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 40ft, 3d10 Thunder (DEX Save)	Repulsion Breath: 35ft, ",28,17,10,15,12,11,15,17,60
386,Griffon,Large Monstrosity Unaligned,2,,,"+2 CHA,Dead",Giant Boar,"Beak: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Beak, Claws",39,18,15,16,2,13,10,12,80
387,Wight,Medium Undead Neutral Evil,3,"Poison,Exhaustion,Poisoned",Necrotic,"Legendary Resistor,Legendary Resistance,Dead",Merrow,"Longsword: +3, 1d10+2 Slashing	Longbow: +3, 150ft, 1d8+2 Piercing	Multiattack: Life Drain, Longsword	Multishot: 120ft, 2 Longbow	Life Drain: +3, 1d6+2 Necrotic & Life Drain",27,15,14,16,10,13,15,14,30
388,Gargoyle,Medium Elemental Chaotic Evil,2,"Poison,Exhaustion,Petrified,Poisoned","Bludgeoning,Piercing,Slashing","Frenzied,Dead","Pegasus, Wight","Multiattack: Bite, Claws	Bite: +4, 1d6+2 Piercing	Claws: +4, 1d6+2 Slashing",40,15,11,16,6,11,7,15,60
389,Hippogriff,Large Monstrosity Unaligned,1,,,"Magic Attacks,Dead","Copper Dragon Wyrmling, Paladin, Monk, Specter, CR 1, Wizard, Bronze Dragon Wyrmling","Beak: +6, 1d10+4 Piercing	Talons: +6, 2d6+4 Slashing	Multiattack: Beak, Talons",16,17,13,13,2,12,8,11,60
390,Minotaur Skeleton,Large Undead Lawful Evil,2,"Poison,Poisoned,Exhaustion",,"Tough,Dead","Berserker, Griffon, Hippogriff","Greataxe: +6, 2d12+4 Slashing	Gore: +6, 2d8+4 Piercing	Charge: +6, 4d8+4 Piercing, Prone (STR Save)",63,18,11,15,6,8,5,12,40
391,Ghost,Medium Undead Neutral,4,"Cold,Necrotic,Poison,Charmed,Exhaustion,Frightened,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Bludgeoning,Piercing,Slashing,Acid,Fire,Lightning,Thunder","Armored,Dead",,"Withering Touch: +4, 4d6+3 Necrotic	Horrifying Visage: 60ft, Frightened (WIS Save)	Possession: Possessed (CHA Save) (If Humanoid)",28,7,13,10,10,12,17,13,40
392,Basilisk,Medium Monstrosity Unaligned,3,,,"Gauntlets of Ogre Power,Grappled,Paralyzed,Dead",,"Multiattack: 30ft, Petrifying Gaze, Bite	Bite: +5, 2d6+4 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)",34,19,8,15,2,8,7,15,20
393,Minotaur,Large Monstrosity Chaotic Evil,3,,Cold,"Cold Attuned,Dead",,"Greataxe: +5, 2d12+4 Cold	Gore: +5, 2d8+4 Cold	Charge: +5, 4d8+4 Cold, Prone (STR Save)",46,18,11,16,6,16,9,14,40
394,Phase Spider,Large Monstrosity Unaligned,3,Webbed,,"Quick Draw,Bleeding,Dead",,"Appear & Bite: +3, 1d10+2 Piercing, 4d8 Poison (CON Save)	Bite & Jaunt: +3, 1d10+2 Piercing, 4d8 Poison (CON Save), Ethereal",17,15,15,12,6,10,6,13,30
395,Elephant,Huge Beast Unaligned,4,,Lightning,"Lightning Attuned,Dead",,"Gore: +7, 3d8+6 Lightning	Stomp: +7, 3d10+6 Lightning	Trampling Charge: +7, 3d8+6 Lightning, Prone (STR Save), Stomp (If Prone)",40,22,9,17,3,11,6,12,40
396,Doppleganger,Medium Monstrosity Neutral,3,Charmed,,"Parrier,Dead",,"Slam: +3, 1d6+4 Bludgeoning	Ambush Slam: +3, 4d6+4 Bludgeoning (If Surprise)	Multiattack: 2 Slam	Ambush: 2 Ambush Slam (If Surprise)	Parry: +2 to AC vs 1 Attack, Reaction",41,11,18,14,11,12,14,14,30
397,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Power Attacker,Dead",,"Intoxicating Touch: +4, Lamia's Curse	Claws: -1, 2d10+16 Slashing	Dagger: -1, 1d4+16 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",57,16,13,15,14,15,16,13,30
398,Blue Dragon Wyrmling,Medium Dragon Lawful Evil,3,Lightning,,"Good Stats,Dead",,"Bite: +5, 1d10+4 Piercing, 1d6 Lightning	Lightning Breath: 30ft, 4d10 Lightning (DEX Save)",39,19,12,17,14,13,17,18,60
399,Bearded Devil,Medium Fiend Lawful Evil,3,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Reliable Damage,Dead",Phase Spider,"Beard: +4, 8 Piercing, Poisoned (CON Save), 5 Piercing (If Crit)	Glaive: +4, 9 Slashing, Bleeding (CON Save, If Not  Undead,  Construct), 6 Slashing (If Crit)	Multiattack: Beard, Glaive",43,16,15,15,9,11,11,13,30
400,Gold Dragon Wyrmling,Medium Dragon Lawful Good,3,Fire,,"Crit Master,Dead",Minotaur,"Bite: +5, 1d10+4 Piercing	Breath Weapon: 15ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 15ft, 4d10 Fire (DEX Save)	Weakening Breath: 15ft, Weakened (STR Save)",28,19,14,17,14,11,16,17,60
401,Chuul,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,"Memorized One Spell,Divine Favor,Dead",Basilisk,"Pincer: +5, 2d6+4 Bludgeoning, Grappled (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled)	Multiattack: 2 Pincer, Tentacles	Divine Favor: Divine Favor, Bonus",53,19,10,16,5,11,5,16,30
402,Cleric,Medium Humanoid Neutral Evil,2,,,"Blurred,Half-Elf,Life Domain,Channel Divinity,Protection from Poison,Spirit Guardians,Spiritual Weapon,Dead","Plesiosaurus, Bandit Captain, Gargoyle, Minotaur Skeleton, CR 2, Elephant","Spear: +3, 1d6+0 Piercing	Sling: +4, 30ft, 1d4+1 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Healing Word: Heal 1d4+4, Bonus	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",27,10,12,12,14,18,14,17,30
403,Manticore,Large Undead Lawful Evil,3,,,"Zombie,Undead Fortitude,Dead","Lamia, Cleric","Bite: +4, 1d8+3 Piercing	Claw: +4, 1d6+3 Slashing	Tail Spike: +4, 100ft, 1d8+3 Piercing	Multiattack: 2 Claw, Bite	Spike Spray: 100ft, 3 Tail Spike",44,17,16,17,7,12,8,14,50
404,Triceratops,Huge Beast Unaligned,5,,Fire,"Red Half-Dragon,Dead","Doppleganger, Bearded Devil","Gore: +8, 4d8+6 Piercing	Stomp: +8, 3d10+6 Bludgeoning	Trampling Charge: +8, 4d8+6 Piercing, Prone (STR Save), Stomp (If Prone)	Fire Breath: 60ft, 8d6 Fire (DEX Save)",55,22,9,17,2,11,5,13,50
405,Veteran,Medium Humanoid Neutral,3,,,"+2 STR,Dead","Blue Dragon Wyrmling, Gold Dragon Wyrmling, Triceratops","Longsword: +5, 1d8+4 Slashing	Shortsword: +5, 1d6+4 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword",41,18,13,14,10,11,10,17,30
406,Unicorn,Large Celestial Lawful Good,5,"Poison,Poisoned,Charmed,Paralyzed",,"Starts Invisibile,Legendary,Enfeedbled,Dead",,"Horn: +6, 1d8+4 Piercing	Hooves: +6, 2d6+4 Bludgeoning	Charge: +6, 3d8+4 Piercing, Prone (STR Save)	Multiattack: Horn, Hooves	Multicharge: Charge, Hooves	Entangle: 90ft, Entangled (STR Save)	Dispel Evil and Good: Dispel Evil and Good	Dismissal (DE&G): +6, Banished (CHA Save)",32,18,14,15,11,17,16,12,50
407,Hill Giant,Huge Giant Chaotic Evil,5,,,"Mirrored,Dead",,"Multiattack: 10ft, 2 Greatclub	Greatclub: +7, 10ft, 3d8+5 Bludgeoning	Rock: +7, 60ft, 3d10+5 Bludgeoning",61,21,8,19,5,9,6,13,40
408,Otyugh,Large Aberration Neutral,5,,,"Memorized One Spell,Dead",,"Bite: +5, 2d8+3 Piercing, Poisoned (CON Save)	Tentacle: +5, 10ft, 1d8+3 Bludgeoning, 1d8 Piercing, Grappled & Restrained (If Medium)	Tentacle Slam: 2d6+4 Bludgeoning (CON Save) (If Grappled & Restrained)	Multiattack: 10ft, Bite, 2 Tentacle	Mass Healing Word: Heal 1d4+1, Bonus",54,16,11,19,6,13,6,14,30
409,Werebear,Large Humanoid Neutral Good,5,,,"Evasive,Cloaker Attached,Eyes Covered,Dead",,"Bite: +6, 2d10+4 Piercing, Werebear Lycanthropy (CON Save) (If Humanoid)	Claw: +6, 2d8+4 Slashing	Multiattack: 2 Claw",63,19,10,17,11,12,12,11,40
410,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Legendary Resistor,Legendary Resistance,Dead",,"Life Drain: +5, 4d8+3 Necrotic & Life Drain",34,6,16,16,12,14,15,13,60
411,Shambling Mound,Large Plant Unaligned,5,"Blinded,Deafened,Exhaustion","Cold,Fire","Fan Favorite,Grappled & Restrained,Dead",,"Slam: +6, 2d8+4 Bludgeoning	Engulf: Engulfed	Squeeze: 2d8+4 Bludgeoning (CON Save) (If Engulfed)	Multiattack: 2 Slam, Engulf",66,18,8,16,5,10,5,15,20
412,Bulette,Large Monstrosity Unaligned,5,,,"Magic Resistant,Grappled & Restrained,Dead",,"Bite: +6, 4d12+4 Piercing	Deadly Leap: Prone (STR Save), 3d6+4 Bludgeoning (STR Save), 3d6+4 Slashing (STR Save)",48,19,11,21,2,10,5,17,40
413,Knight,Medium Humanoid Lawful Neutral,3,,Frightened,"Blessed By God,Aged,Dead","Ghost, Chuul, Manticore, Veteran, CR 3-4","Parry: +2 to AC vs 1 Attack, Reaction	Greatsword: +4, 2d6+3 Slashing	Heavy Crossbow: +1, 100ft, 1d10 Piercing	Multiattack: 2 Greatsword",34,16,11,14,11,11,15,18,30
414,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing","+2 DEX,Eyes Covered,Cloaker Attached,Dead",Wraith,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",56,20,10,20,5,10,5,18,30
415,Giant Crocodile,Huge Beast Unaligned,5,,,"Frenzied,Petrifying,Petrified",Bulette,"Multiattack: Tail, Bite	Bite: +7, 3d10+5 Piercing, Grappled & Restrained	Tail: +7, 10ft, 2d8+5 Bludgeoning, Prone (STR Save)",53,21,9,17,2,10,7,14,30
416,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Death Defying,Aversion of Fire,Grappled & Restrained,Dead",Knight,"Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam",53,19,9,18,6,10,5,9,30
417,Wyvern,Large Dragon Unaligned,6,,,"Boots of Charging,Enfeedbled,Dead",Hill Giant,"Multiattack: 1x (Bite, Claws), Stinger	Bite: +6, 10ft, 2d6+4 Piercing	Claws: +6, 2d8+4 Slashing	Stinger: +6, 10ft, 2d6+4 Piercing, 7d6 Poison (CON Save)",62,19,10,16,5,12,6,13,80
418,Cloaker,Medium Aberration Chaotic Neutral,8,,,"+2 CON,Mirror Image,Being Worn,Petrifying,Petrified","Werebear, Earth Elemental","Phantasms: Mirror Image	Multiattack: 10ft, Bite, Tail	Moan: 60ft, Frightened (WIS Save)	Tail: +5, 10ft, 1d8+3 Slashing	Bite: +5, 1d6+3 Bludgeoning, Eyes Covered (If Advantage,  Large), Cloaker Attached (If Large)",59,17,15,14,13,12,14,14,40
419,Diana's Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Acid","Power Attacker,Freezable,Enfeedbled,Dead","Shambling Mound, Flesh Golem","Slam: +1, 2d8+19 Bludgeoning	Squeeze: 2d8+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Squeeze, 2 Slam	Whelm: 2d8+4 Bludgeoning (STR Save)",45,18,14,18,5,10,8,14,30
420,Gorgon,Large Monstrosity Unaligned,5,Petrified,,"Magic Resistant,Dead","Otyugh, Giant Crocodile, Cloaker","Trampling Charge: +7, 2d12+5 Piercing, Prone (STR Save), Hooves (If Prone)	Gore: +7, 2d12+5 Piercing	Hooves: +7, 2d10+5 Bludgeoning	Petrifying Breath: 30ft, Petrifying (CON Save)",58,20,11,18,2,12,7,19,40
421,Spirit Naga,Large Monstrosity Chaotic Evil,8,"Poison,Poisoned,Charmed",,"Magic Attacks,Dead",,"Bite: +7, 10ft, 1d6+5 Piercing, 7d8 Poison (CON Save)	Blight (Level 5): 30ft, 9d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 72 Necrotic (CON Save, If Plant)	Ray of Frost: +6, 60ft, 2d8+1 Cold	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Dimension Door: Teleport",52,18,17,14,16,15,16,15,40
422,Lil Buddy II,Medium Elemental Neutral,6,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Regenerator,Permanently Invisible,Dead",,"Multiattack: 2 Slam	Slam: +5, 2d6+3 Bludgeoning",60,16,19,14,10,15,11,14,50
423,Night Hag,Medium Fiend Neutral Evil,5,Charmed,"Cold,Fire,Spell,MagicalAbility","Shielded,Asleep","Unicorn, Wyvern, Water Elemental, Gorgon, CR 5","Claws: +6, 2d8+4 Slashing	Plane Shift: Teleport	Magic Missile: 120ft, 3d4+3 Force	Sleep: 90ft, Asleep (WIS Save)	Ray of Enfeeblement: +5, 60ft, Enfeedbled	Shield: +5 to AC, Reaction",57,18,15,16,16,14,16,17,30
424,Chimera,Large Monstrosity Chaotic Evil,6,,,"Memorized One Spell,Dead",,"Multiattack: Bite, Claws, Horns	Breath Weapon Combo: 15ft, Fire Breath, Bite, Claws	Bite: +6, 2d6+4 Piercing	Horns: +6, 1d12+4 Bludgeoning	Claws: +6, 2d6+4 Slashing	Fire Breath: 15ft, 7d8 Fire (DEX Save)	Slow: 30ft, Slow (WIS Save)",50,19,11,19,3,14,10,14,60
425,Giant Ape,Huge Beast Unaligned,7,,,"Tough,Asleep",,"Fist: +8, 10ft, 3d10+6 Bludgeoning	Rock: +8, 50ft, 7d6+6 Bludgeoning	Multiattack: 10ft, 2 Fist",108,23,14,18,7,12,7,12,40
426,Tyrannosaurus Rex,Huge Beast Unaligned,8,,,"Always Reckless,Dead",,"Bite: +9, 10ft, 4d12+7 Piercing, Grappled & Restrained (If Medium)	Tail: +9, 10ft, 3d8+7 Bludgeoning",64,25,10,19,2,12,9,13,50
427,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,"Flying,Dead",,"Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +5, 1d4 Piercing, 2d8 Poison	Longsword: +5, 1d10+3 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Poison	Faerie Fire: 60ft, Faerie Fire (WIS Save)",72,16,16,18,13,14,12,19,90
428,Mammoth,Huge Beast Unaligned,6,,,"+2 STR,Dead",,"Gore: +10, 10ft, 4d8+8 Piercing	Stomp: +10, 4d10+8 Bludgeoning	Trampling Charge: +10, 4d8+8 Piercing, Prone (STR Save), Stomp (If Prone)",64,26,9,21,3,11,6,13,40
429,Shield Guardian,Large Construct Unaligned,7,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned",,"Good Stats,Regeneration,Stored Spell,Fire Shield,Dead",Tyrannosaurus Rex,"Fist: +7, 2d6+5 Bludgeoning	Multiattack: 2 Fist	Fire Shield: Fire Shield",79,20,10,20,9,12,5,18,30
430,Vrock,Large Fiend Chaotic Evil,6,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Parrier,Dead",Chimera,"Beak: +5, 2d6+3 Piercing	Talons: +5, 2d10+3 Slashing	Multiattack: Beak, Talons	Spores: 15ft, Toxic Spores (CON Save)	Stunning Screech: 20ft, Stunned (CON Save) (If Toxic Spores)	Parry: +3 to AC vs 1 Attack, Reaction",58,17,15,18,8,13,8,15,30
431,Salamander,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Projectile Catching,Heated Body,Asleep",Invisible Stalker,"Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +6, 10ft, 2d6+4 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +6, 2d8+4 Piercing, 1d6 Fire	Spear Throw: +6, 20ft, 2d6+4 Piercing, 1d6 Fire",46,18,14,15,11,10,12,15,30
432,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,"+2 INT,Dead",Night Hag,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",57,19,10,17,14,11,15,17,80
