,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
1300,Roc,Gargantuan Monstrosity Unaligned,11,,,"Starts Invisibile,Greater Invisible,Dead","Remorhaz, Gug","Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",140,28,10,20,3,10,9,15,120
1301,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,"Shielded,Dead","Horned Devil, Dullahan","Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword	Shield: +5 to AC, Reaction",112,29,14,20,16,18,18,16,50
1302,Adult White Dragon,Huge Dragon Chaotic Evil,13,Cold,,"Blessed By God,Legendary,Legendary Resistance,Dead","Gynosphinx, Voidling, Roc","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Cold	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Cold Breath: 60ft, 12d8 Cold (CON Save)",90,22,10,22,8,12,12,18,80
1303,Adult Bronze Dragon,Huge Dragon Lawful Good,15,Lightning,,"Magic Attacks,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +12, 10ft, 2d10+8 Piercing	Claw: +12, 2d6+8 Slashing	Tail: +12, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Breath Weapon: 90ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",92,25,10,23,16,15,19,19,80
1304,Iron Golem,Large Construct Unaligned,16,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Vorpal Blade,Dead",,"Poison Breath: 15ft, 10d8 Poison (CON Save)	Slam: +12, 3d8+7 Bludgeoning	Sword: +12, 10ft, 3d10+7 Slashing	Multiattack: 10ft, 2x (Slam, Sword)",102,24,9,20,3,11,1,20,30
1305,Adult Copper Dragon,Huge Dragon Chaotic Good,14,Acid,,"Electric Body,Legendary,Legendary Resistance,Lit Up,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Slowing Breath: 60ft, Slowed (CON Save)",81,23,12,21,18,15,17,18,80
1306,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Always Reckless,Dead","Behir, Abominable Beauty, Storm Giant, Adult White Dragon, CR 11-13","Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",76,18,16,18,14,14,18,18,60
1307,Purple Worm,Gargantuan Monstrosity Unaligned,15,,,"Die Hard,Sensitive Stomach,Dead",,"Bite: +8, 10ft, 3d8+9 Piercing, Swallowed (DEX Save, If Large)	Tail Stinger: +8, 10ft, 3d6+9 Piercing, 12d6 Poison (CON Save)	Multiattack: 10ft, Tail Stinger, Bite	Digest: 6d6 Acid (If Swallowed)",118,28,7,22,1,8,4,18,50
1308,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Shielded,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)	Shield: +5 to AC, Reaction",103,23,12,21,18,15,17,19,80
1309,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,,"+2 INT,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Acid	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)",108,23,14,21,16,13,17,19,80
1310,Androsphinx,Large Monstrosity Lawful Neutral,17,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing","Wild Element,Legendary,Roared Twice,Dead",,"Flame Strike L6: 60ft, 5d6 Cold (DEX Save), 4d6 Cold (DEX Save)	First Roar: 500ft, Frightened (WIS Save), Roared Once	Second Roar: 500ft, Androsphinx Roar (WIS Save), Roared Twice (If Roared Once)	Third Roar: 500ft, 8d10 Cold (CON Save) (If Roared Twice)	Claw: +11, 2d10+6 Slashing	Multiattack: 2 Claw	Sacred Flame: 60ft, 3d8+0 Cold (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Flame Strike: 60ft, 4d6 Cold (DEX Save), 4d6 Cold (DEX Save)",108,22,10,20,16,18,23,17,60
1311,Ice Devil,Large Fiend Lawful Evil,14,"Cold,Fire,Poison,Poisoned",,"Vorpal Blade,Frightened,Dead",Purple Worm,"Bite: +9, 2d6+5 Piercing, 3d6 Cold	Claws: +9, 2d4+5 Slashing, 3d6 Cold	Tail: +9, 10ft, 2d6+5 Bludgeoning, 3d6 Cold	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)",90,21,14,18,18,15,18,18,40
1312,Mummy Lord,Medium Undead Lawful Evil,15,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Bludgeoning,Piercing,Slashing","Skilled,Legendary,Spiritual Weapon,Weakened,Dead",Adult Copper Dragon,"Guiding Bolt (L3): +8, 120ft, 6d6 Radiant, Lit Up	Guiding Bolt (L4): +8, 120ft, 7d6 Radiant, Lit Up	Blinding Dust: Blinded (CON Save)	Blasphemous Word: 10ft, Stunned (CON Save)	Whirlwind of Sand: 999ft, Turns to sand and moves 60'	Rotting Fist: +8, 3d6+4 Bludgeoning, 6d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Guiding Bolt: +8, 120ft, 4d6 Radiant, Lit Up	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Harm: 60ft, 14d6 Necrotic (CON Save)	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Shield of Faith: Shield of Faith	Guardian of Faith: Guardian of Faith	Spiritual Weapon Strike: +9, 999ft, 1d8 Force	Spiritual Weapon: +9, 60ft, 1d8 Force, Spiritual Weapon, Bonus",54,18,10,17,11,18,16,17,20
1313,Adult Red Dragon,Huge Dragon Chaotic Evil,17,Fire,,"Death Defying,Legendary,Legendary Resistance,Dead",Adult Green Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing, 2d6 Fire	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Fire Breath: 60ft, 18d6 Fire (DEX Save)",98,27,10,25,16,13,21,19,80
1314,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Memorized One Spell,Legendary,Legendary Resistance,Mind Blank,Dead",Androsphinx,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Mind Blank: Mind Blank",98,25,10,23,16,15,19,19,80
1315,Adult Silver Dragon,Huge Dragon Lawful Good,16,Cold,,"Memorized One Spell,Legendary,Legendary Resistance,Dead","Erinyes, Ice Devil","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +12, 10ft, 2d10+8 Piercing	Claw: +12, 2d6+8 Slashing	Tail: +12, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 60ft, 13d8 Cold (CON Save)	Paralyzing Breath: 60ft, Paralyzed (CON Save)	Plane Shift: Teleport",109,27,10,25,16,13,21,19,80
1316,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,"Projectile Catching,Dead","Adult Bronze Dragon, Adult Red Dragon","Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",184,25,10,20,10,12,12,20,20
1317,Adult Gold Dragon,Huge Dragon Lawful Good,17,Fire,,"Fan Favorite,Legendary,Legendary Resistance,Dead","Adult Black Dragon, Mummy Lord, Dragon Turtle","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)",129,27,14,25,16,15,24,19,80
1318,Giant Crab,Medium Beast Unaligned,1/8,,,"Crit Master,Dead",,"Claw: +3, 1d6+1 Bludgeoning, Grappled",8,13,15,11,1,9,3,15,30
1319,Pony,Medium Beast Unaligned,1/8,,,"Tough,Dead",,"Hooves: +4, 2d4+2 Bludgeoning",10,15,10,13,2,11,7,10,40
1320,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,"Vorpal Blade,Dead",,"Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",10,11,12,12,10,10,10,12,30
1321,Mastiff,Medium Beast Unaligned,1/8,,,"Regenerator,Dead",,"Bite: +3, 1d6+1 Piercing, Prone (STR Save)",2,13,14,12,3,12,7,12,40
1322,Giant Rat,Small Beast Unaligned,1/8,,,"Projectile Catching,Dead",,"Bite: +4, 1d4+2 Piercing, Rat Bite Fever (CON Save)",9,7,15,11,2,10,4,12,30
1323,Stirge,Tiny Beast Unaligned,1/8,,,"Memorized One Spell,Dead",,"Bite: +5, 1d4+3 Piercing, Stirge Attached	Blood Drain: 1d4+3 Blood Loss (If Stirge Attached)	Hellish Rebuke: 2d10 Fire, Reaction",1,4,16,11,2,8,6,14,40
1324,Merfolk,Medium Humanoid Neutral,1/8,,,"Backstabber,Dead",,"Spear: +2, 1d8 Piercing, Sneak Attack	Thrown Spear: +2, 20ft, 1d6 Piercing, Sneak Attack",11,10,13,12,11,11,12,11,10
1325,Acolyte,Medium Humanoid Any Alignment,1/4,,,"Wild Element,Blessed,Dead",,"Club: +2, 1d4 Bludgeoning	Sacred Flame: 60ft, 1d8 Force (DEX Save)	Cure Wounds: Heal 1d8+2	Bless: Blessed",9,10,10,10,10,14,11,10,30
1326,Sprite,Tiny Fey Neutral Good,1/4,,,"Memorized One Spell,Dead",Giant Rat,"Shortbow: +6, 40ft, 1 Piercing, Poisoned (CON Save)	Longsword: +2, 1 Slashing	Invisibility: Invisible	Guiding Bolt: +4, 120ft, 4d6 Radiant, Lit Up",2,3,18,10,14,13,11,15,40
1327,Cultist,Medium Humanoid Neutral Evil,1/8,,"Charmed,Frightened","Blessed By God,Dead",Pony,"Scimitar: +3, 1d6+1 Slashing",15,11,12,10,10,11,10,12,30
1328,Camel,Large Beast Unaligned,1/8,,Lightning,"Blue Half-Dragon,Dead",Stirge,"Bite: +5, 1d4 Bludgeoning	Lightning Breath: 60ft, 1d10 Lightning (DEX Save)",13,16,8,14,2,8,5,9,50
1329,Blood Hawk,Small Beast Unaligned,1/8,,,"Armored,Dead",Bandit,"Beak: +4, 1d4+2 Piercing",9,6,14,10,3,14,5,14,60
1330,Poisonous Snake,Tiny Beast Unaligned,1/8,,,"Magic Resistant,Dead","Merfolk, Sprite","Bite: +5, 1 Piercing, 2d4 Poison (CON Save)",2,2,16,11,1,10,3,13,30
1331,Flying Snake,Tiny Beast Unaligned,1/8,,Acid,"Acid Attuned,Dead","Acolyte, Cultist","Bite: +6, 1 Acid, 3d4 Poison, Flyby",5,4,18,11,2,12,5,14,60
1332,Giant Centipede,Small Beast Unaligned,1/4,,,"Mirrored,Mirror Image,Dead","Giant Crab, Camel, Flying Snake","Bite: +4, 1d4+2 Piercing, 3d6 Poison (CON Save)",5,5,14,12,1,7,3,13,30
1333,Zombie,Medium Undead Neutral Evil,1/4,"Poison,Poisoned",,"Gauntlets of Ogre Power,Undead Fortitude,Dead",,"Slam: +6, 1d6+4 Bludgeoning",22,19,6,16,3,6,5,8,20
1334,Yo I'm Snekproof,Medium Humanoid Lawful Evil,1/8,,Poison,"Green Half-Dragon,Dead","Mastiff, Blood Hawk, Poisonous Snake, Giant Centipede, CR 1/8","Parry: +2 to AC vs 1 Attack, Reaction	Rapier: +3, 1d8+1 Piercing	Poison Breath: 30ft, 1d6 Poison (CON Save)",13,11,12,11,12,14,16,15,30
1335,Steam Mephit,Small Elemental Neutral Evil,1/4,"Fire,Poison,Poisoned",,"Vanilla,Death Burst,Blurry,Asleep",,"Claws: +2, 1d4 Slashing, 1d4 Fire	Steam Breath: 15ft, 1d8 Fire (DEX Save)	Blur: Blurry",21,5,11,10,11,10,12,10,30
1336,Giant Owl,Large Beast Neutral,1/4,,,"Reliable Damage,Dead",,"Talons: +3, 8 Slashing, Flyby, 7 Slashing (If Crit)",11,13,15,12,8,13,10,12,60
1337,Giant Frog,Medium Beast Unaligned,1/4,,,"+2 STR,Dead",,"Bite: +4, 1d6+2 Piercing, Swallowed (If Grappled & Restrained,  Small), Grappled & Restrained	Digest: 2d4 Acid (If Swallowed)",21,14,13,11,2,10,3,11,30
1338,Goblin,Small Humanoid Neutral Evil,1/4,,,"Badly Drawn,Cunning Action,Dead",,"Scimitar: +4, 1d6+2 Slashing	Shortbow: +4, 80ft, 1d6+2 Piercing",3,8,14,10,10,8,8,15,30
1339,Ranger,Medium Humanoid Chaotic Neutral,1/4,,,"Death Defying,Tiefling,Level 1,Dead",,"Warhammer: +4, 1d8+2 Bludgeoning	Longbow: +4, 150ft, 1d8+2 Piercing",12,15,15,14,10,16,10,16,30
1340,Violet Fungus,Medium Plant Unaligned,1/4,"Blinded,Deafened,Frightened",,"+2 CON,Dead",,"Multiattack: 10ft, 1d4 Rotting Touch	Rotting Touch: +2, 10ft, 1d8 Necrotic",24,3,1,12,1,3,1,5,5
1341,Barbarian,Medium Humanoid Lawful Good,1/4,,,"Boots of Charging,Tiefling,Rage,Dead",Zombie,"Halberd: +3, 10ft, 1d10+3 Slashing	Trident Toss: +3, 20ft, 1d6+1 Piercing",12,12,8,11,17,11,13,14,30
1342,Riding Horse,Large Beast Unaligned,1/4,,,"Flying,Dead",Giant Owl,"Hooves: +5, 2d4+3 Bludgeoning",17,16,10,12,2,11,7,10,90
1343,Panther,Medium Beast Unaligned,1/4,,,"Quick Draw,Dead",Noble,"Bite: +4, 1d6+2 Piercing	Claw: +4, 1d4+2 Slashing	Pounce: +4, 1d4+2 Slashing, Prone (STR Save), Bite (If Prone)",20,14,15,10,3,14,7,12,50
1344,Dust Mephit,Small Elemental Neutral Evil,1/2,"Poison,Poisoned",,"Frenzied,Death Burst,Dead",Steam Mephit,"Claws: +4, 1d4+2 Slashing	Blinding Breath: 15ft, Blinded (CON Save)	Sleep: 90ft, Asleep (WIS Save)",22,5,14,10,9,11,10,12,30
1345,Hobgoblin,Medium Humanoid Lawful Evil,1/2,,,"Blurred,Dead","Giant Frog, Riding Horse","Longsword: +3, 1d8+1 Slashing	Longbow: +3, 150ft, 1d8+1 Piercing",10,13,12,12,10,10,9,18,30
1346,Fighter,Medium Humanoid Lawful Neutral,1/4,,,"Parrier,Tiefling,Second Wind,FS: Archery,Dead","Ranger, Panther","Shortsword: +5, 1d6+3 Piercing	Blowgun: +7, 25ft, 4 Piercing	Parry: +2 to AC vs 1 Attack, Reaction",10,17,17,11,13,16,13,19,30
1347,Swarm of Bats,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","+2 INT,Swarm,Dead","Goblin, Barbarian, Hobgoblin","Bite (Hurt): +4, 1d4 Piercing	Bite: +4, 2d4 Piercing",20,5,15,10,4,12,4,12,30
1348,Darkmantle,Small Monstrosity Unaligned,1/2,,,"Fan Favorite,Dead",,"Darkness Aura: Darkness Aura	Crush: +5, 1d6+3 Bludgeoning, Blinded (If Advantage,  Medium), Darkmantle Attached",20,16,12,13,2,10,5,11,30
1349,Gnoll,Medium Humanoid Chaotic Evil,1/2,,,"Evasive,Dead",,"Bite: +4, 1d4+2 Piercing	Spear: +4, 1d6+2 Piercing	Longbow: +3, 150ft, 1d8+1 Piercing",16,14,12,11,6,10,7,15,30
1350,Cockatrice,Small Monstrosity Unaligned,1/2,,,"Magic Attacks,Dead",,"Bite: +4, 1d4+2 Piercing, Petrifying (CON Save)",24,6,12,12,2,13,5,11,40
1351,Druid,Small Humanoid Lawful Neutral,1/2,,,"Always Reckless,Rock Gnome,Wild Shape,Level 2,Longstrider,Dead",,"Quarterstaff: +4, 1d8+2 Bludgeoning	Sling: +4, 30ft, 1d4+2 Bludgeoning	Poison Spray: 10ft, 1d12 Poison (CON Save)	Produce Flame: +3, 30ft, 1d8 Fire	Cure Wounds: Heal 1d8+1	Longstrider: Longstrider	Thunderwave: 15ft, 2d8 Thunder (CON Save)",15,15,14,13,13,12,13,14,35
1352,Orc,Medium Humanoid Chaotic Evil,1/2,,,"Memorized One Spell,Aggressive,Dead",,"Greataxe: +5, 1d12+3 Slashing	Javelin: +5, 30ft, 1d6+3 Piercing	Shatter: 60ft, 3d8 Thunder (CON Save, If Not  Construct), 3d8 Thunder (CON Save, If Construct)",21,16,12,16,7,11,10,13,30
1353,Bard,Medium Humanoid Chaotic Good,1/2,,,"Starts Invisibile,Hill Dwarf,Bardic Inspiration,Jack of All Trades,Song of Rest,Level 2,The Plague,Dead",,"Club: +1, 1d4-1 Bludgeoning	Shortbow: +4, 80ft, 1d6+2 Piercing	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Heroism: Heroism	Faerie Fire: 60ft, Faerie Fire (WIS Save)	Thunderwave: 15ft, 2d8 Thunder (CON Save)",19,9,14,16,15,17,13,13,25
1354,Giant Thunder Snake,Medium Beast Unaligned,1/4,,,"Wild Element,Dead","Violet Fungus, Dust Mephit, Fighter, Swarm of Bats, CR 1/4","Bite: +6, 10ft, 1d4+4 Piercing, 3d6 Thunder (CON Save)",13,10,18,13,2,10,3,14,30
1355,Black Bear,Medium Beast Unaligned,1/2,,,"Skilled,Dead",,"Bite: +4, 1d6+2 Piercing	Claws: +4, 2d4+2 Slashing	Multiattack: Bite, Claws",18,15,10,14,2,12,7,11,40
1356,Rust Monster,Medium Monstrosity Unaligned,1/2,,,"+2 CHA,Dead",Giant Poisonous Snake,"Bite: +3, 1d8+1 Piercing	Antenna: Corrode Armor (DEX Save) (If Metal Armor)",33,13,12,13,2,13,8,14,40
1357,Warlock,Medium Humanoid Chaotic Neutral,1/2,,,"Good Stats,PC Class,Half-Elf,Fiend Patron,Dead",Orc,"Quarterstaff: +3, 1d8+1 Bludgeoning	Light Crossbow: +4, 80ft, 1d8+2 Piercing	Eldritch Blast: +6, 120ft, 1d10+1 Force	Poison Spray: 10ft, 1d12 Poison (CON Save)	Hellish Rebuke: 2d10 Fire, Reaction	Protection from Good & Evil: Protection from Good & Evil	Burning Hands: 15ft, 3d6 Fire (DEX Save)",19,12,15,19,7,9,18,12,30
1358,Sorcerer,Medium Humanoid Chaotic Neutral,1/2,,,"Electric Body,High Elf,Dead",Gnoll,"Dagger: +2, 1d4+0 Piercing	Light Crossbow: +2, 80ft, 1d8+0 Piercing	Chill Touch: +3, 120ft, 1d8 Necrotic, Chill Touch	Acid Splash: 60ft, 1d6 Acid (DEX Save)	Fire Bolt: +3, 120ft, 1d10 Fire	Shocking Grasp: +3, 1d8 Lightning	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Thunderwave: 15ft, 2d8 Thunder (CON Save)",15,11,11,15,9,16,12,13,30
1359,Giant Goat,Large Beast Unaligned,1/2,,Prone,"Shielded,Dead",Darkmantle,"Ram: +5, 2d4+3 Bludgeoning	Charge: +5, 4d4+3 Bludgeoning, Prone (STR Save)	Shield: +5 to AC, Reaction",12,17,11,12,3,12,6,11,40
1360,Gray Ooze,Medium Ooze Unaligned,1/2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone","Acid,Cold,Fire","Power Attacker,Dead","Cockatrice, Sorcerer","Pseudopod: -2, 1d6+7 Bludgeoning, 2d6 Acid & Corrode Armor",25,12,6,16,1,6,2,8,10
1361,Sahuagin,Medium Humanoid Lawful Neutral,1/2,,,"Diseased,Blood Frenzy,Dead","Bard, Giant Goat","Bite: +3, 1d4+1 Piercing, The Plague (CON Save)	Claws: +3, 1d4+1 Slashing	Spear: +3, 1d8+1 Piercing	Spear Throw: +3, 20ft, 1d6+1 Piercing	Multiattack: Bite, Spear",26,13,11,12,12,13,9,12,30
1362,Svirfneblin,Small Undead Neutral Good,1/2,,,"Zombie,Undead Fortitude,The Plague,Blurry,Dead","Black Bear, Rust Monster, Sahuagin","War Pick: +4, 1d8+2 Piercing	Poisoned Dart: +4, 30ft, 1d4+2 Piercing, Poisoned (CON Save)	Blindness: 30ft, Blinded (CON Save)	Blur: Blurry",14,15,14,14,12,10,9,15,20
1363,Giant Spider,Large Beast Unaligned,1,Webbed,,"Die Hard,Dead",,"Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save)	Web: +5, 30ft, Webbed",25,14,16,12,2,11,4,14,30
1364,Warhorse,Large Beast Unaligned,1/2,,,"Smelly,Dead","A Druid, Warlock, Gray Ooze, Svirfneblin, CR 1/2","Hooves: +6, 2d6+4 Bludgeoning	Charge: +6, 2d6+4 Bludgeoning, Prone (STR Save), Hooves (If Prone)",23,18,12,13,2,12,7,11,60
1365,NPC Druid,Medium Humanoid Neutral,2,,,"Legendary Resistor,Legendary Resistance,Longstrider,Barkskin,Shillelagh,Dead",,"Thunderwave (L2): 15ft, 3d8 Thunder (CON Save)	Quarterstaff: +2, 1d8 Bludgeoning	Produce Flame: +4, 30ft, 1d8 Fire	Barkskin: Barkskin	Longstrider: Longstrider	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Entangle: 90ft, Entangled (STR Save)	Shillelagh Smack: +4, 1d6+2 Bludgeoning	Shillelagh: Shillelagh, Bonus",18,10,12,13,12,15,11,16,40
1366,Giant Toad,Large Beast Unaligned,1,,,"Tough,Dead",,"Bite: +4, 1d10+2 Piercing, 1d10 Poison, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 3d6 Acid (If Swallowed)",44,15,13,13,2,10,3,11,20
1367,Hippogriff,Large Monstrosity Unaligned,1,,,"Memorized One Spell,Moonbeaming,Dead",,"Beak: +5, 1d10+3 Piercing	Talons: +5, 2d6+3 Slashing	Multiattack: Beak, Talons	Moonbeam: 120ft, 2d10 Radiant (CON Save, If Not  Shapechanger), 2d10 Radiant (CON Save, If Shapechanger), Moonbeaming	Move Moonbeam: 120ft, 2d10 Radiant (CON Save, If Not  Shapechanger), 2d10 Radiant (CON Save, If Shapechanger)",19,17,13,13,2,12,8,11,60
1368,Rogue,Medium Humanoid Lawful Good,1,,,"+2 STR,Human,Cunning Action,Thief,Level 3,Dead",,"Dagger: +6, 1d4+4 Piercing, Sneak Attack	Shortbow: +2, 80ft, 1d6+0 Piercing, Sneak Attack",18,19,10,10,13,17,16,11,30
1369,Imp,Tiny Fiend Lawful Evil,1,"Fire,Poison,Poisoned,Darkness","Cold,Spell,MagicalAbility,Lightning","Lightning Attuned,Dead",,"Sting: +5, 1d4+3 Lightning, 3d6 Poison (CON Save)	Invisibility: Invisible",10,6,17,13,11,12,14,13,40
1370,Monk,Medium Humanoid Chaotic Good,1,,,"+2 WIS,Human,Martial Arts,Unarmored Movement,Deflect Missiles,Way of the Open Hand,Level 3,Dead",,"Dagger: +4, 1d4+2 Piercing	Dart: +4, 20ft, 1d4+2 Piercing	Unarmed Strike: +4, 1d4+2 Bludgeoning	Flurry Strike: +4, 1d4+2 Bludgeoning, Prone (DEX Save)",8,15,15,5,12,18,8,15,40
1371,Death Dog,Medium Monstrosity Neutral Evil,1,,"Perception,Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Shielded,Dead",Imp,"Bite: +4, 1d6+2 Piercing, Death Dog Fever (CON Save)	Multiattack: 2 Bite	Shield: +5 to AC, Reaction",45,15,14,14,3,13,6,12,40
1372,Duergar,Large Humanoid Lawful Evil,1,,"Poison,Poisoned,Spell,MagicalAbility,Illusion,Charmed,Paralyzed","Backstabber,Enlarged,Dead",Druid,"War Pick: +4, 1d8+2 Piercing, 1d8 Piercing (If Enlarged), Sneak Attack	Javelin: +4, 30ft, 1d6+2 Piercing, 1d6 Piercing (If Enlarged), Sneak Attack	Invisibility: Invisible",1,14,11,14,11,10,9,16,25
1373,Giant Vulture,Large Beast Neutral Evil,1,,,"Memorized One Spell,Dead",Warhorse,"Beak: +4, 2d4+2 Piercing	Talons: +4, 2d6+2 Slashing	Multiattack: Beak, Talons	Scorch Ray: +3, 120ft, 2d6 Fire	Scorching Ray: 120ft, 3 Scorch Ray",28,15,10,15,6,12,7,10,60
1374,Spy,Medium Humanoid Lawful Neutral,1,,,"Reliable Damage,Dead",Rogue,"Shortsword: +4, 6 Piercing, 7 Piercing (If Advantage), 4 Piercing (If Crit), 7 Piercing (If Crit)	Multiattack: 2 Shortsword	Hand Crossbow: +4, 30ft, 6 Piercing, 7 Piercing (If Advantage), 4 Piercing (If Crit), 7 Piercing (If Crit)",27,10,15,10,12,14,16,12,30
1375,Dire Wolf,Large Beast Unaligned,1,,,"Good Stats,Dead","Giant Toad, Giant Vulture","Bite: +6, 2d6+4 Piercing, Prone (STR Save)",44,19,17,17,5,14,9,15,50
