,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
1057,Gelatinous Cube,Large Ooze Unaligned,2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone",,Gauntlets of Ogre Power,,"Engulf: 15ft, Encubed (DEX Save)	Digest: 6d6 Acid (If Encubed)	Pseudopod: +6, 3d6+2 Acid",54,19,3,20,1,6,1,6,15
1058,Giant Boar,Large Beast Unaligned,2,,,"Tough,Relentless",,"Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)",29,17,10,16,2,7,5,12,40
1059,Swarm of Poisonous Snakes,Medium Swarm of Tiny Beast Unaligned,2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Fan Favorite,Swarm",,"Bite (Hurt): +6, 1d6 Piercing, 4d6 Poison (CON Save)	Bite: +6, 2d6 Piercing, 4d6 Poison (CON Save)",23,8,18,11,1,10,3,14,30
1060,Plesiosaurus,Large Beast Unaligned,2,,Psychic,Psychic Attuned,Bronze Dragon Wyrmling,"Bite: +6, 10ft, 3d6+4 Psychic",37,18,15,16,2,12,5,13,20
1061,Cleric,Medium Humanoid True Neutral,2,,,"Shielded,Human,Life Domain,Channel Divinity,Protection from Poison,Blessed,Spiritual Weapon",Ankheg,"Greatclub: +6, 1d8+3 Bludgeoning	Shortbow: +5, 80ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Guiding Bolt: +7, 120ft, 4d6 Radiant, Lit Up	Cure Wounds: Heal 1d8+7	Protection from Poison: Protection from Poison	Beacon of Hope: Beacon of Hope	Bless: Blessed	Preserve Life: 	Shield: +5 to AC, Reaction	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",36,17,14,18,11,18,8,17,30
1062,Paladin,Medium Humanoid Lawful Neutral,1,,,"Crit Master,Hill Dwarf,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Sacred Weapon,Protection from Good & Evil","Shadow, Ghoul, Harpy, Specter, CR 1, Gibbering Mouther","Battleaxe: +7, 1d8+3 Slashing	Blowgun: +0, 25ft, -1 Piercing	Cure Wounds: Heal 1d8+2	Protection from Good & Evil: Protection from Good & Evil	Lay on Hands: Heal 20	Sacred Weapon: Sacred Weapon",26,17,7,11,11,17,15,16,30
1063,Ogre Zombie,Large Undead Neutral Evil,2,"Poison,Poisoned",,"Magic Resistant,Undead Fortitude,Encubed",Giant Constrictor Snake,"Morningstar: +6, 2d8+4 Bludgeoning",67,19,6,18,3,6,5,8,30
1064,Cleric,Medium Humanoid True Neutral,2,,,"Shielded,Human,Life Domain,Channel Divinity,Protection from Poison,Blessed,Spiritual Weapon","Ankheg, Pegasus","Greatclub: +6, 1d8+3 Bludgeoning	Shortbow: +5, 80ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Guiding Bolt: +7, 120ft, 4d6 Radiant, Lit Up	Cure Wounds: Heal 1d8+7	Protection from Poison: Protection from Poison	Beacon of Hope: Beacon of Hope	Bless: Blessed	Preserve Life: 	Shield: +5 to AC, Reaction	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",36,17,14,18,11,18,8,17,30
1065,Paladin,Medium Humanoid Lawful Neutral,1,,,"Crit Master,Hill Dwarf,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Sacred Weapon,Protection from Good & Evil","Shadow, Ghoul, Harpy, Specter, CR 1, Gibbering Mouther, Giant Boar","Battleaxe: +7, 1d8+3 Slashing	Blowgun: +0, 25ft, -1 Piercing	Cure Wounds: Heal 1d8+2	Protection from Good & Evil: Protection from Good & Evil	Lay on Hands: Heal 20	Sacred Weapon: Sacred Weapon",26,17,7,11,11,17,15,16,30
1066,Cleric,Medium Humanoid True Neutral,2,,,"Shielded,Human,Life Domain,Channel Divinity,Protection from Poison,Blessed,Spiritual Weapon","Ankheg, Pegasus, Plesiosaurus","Greatclub: +6, 1d8+3 Bludgeoning	Shortbow: +5, 80ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Guiding Bolt: +7, 120ft, 4d6 Radiant, Lit Up	Cure Wounds: Heal 1d8+7	Protection from Poison: Protection from Poison	Beacon of Hope: Beacon of Hope	Bless: Blessed	Preserve Life: 	Shield: +5 to AC, Reaction	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",36,17,14,18,11,18,8,17,30
1067,Elephant,Huge Beast Unaligned,4,,,Power Attacker,,"Gore: +2, 3d8+19 Piercing	Stomp: +2, 3d10+19 Bludgeoning	Trampling Charge: +2, 3d8+19 Piercing, Prone (STR Save), Stomp (If Prone)",48,22,9,17,3,11,6,12,40
1068,Cleric,Medium Humanoid True Neutral,2,,,"Shielded,Human,Life Domain,Channel Divinity,Protection from Poison,Spiritual Weapon","Ankheg, Pegasus, Plesiosaurus, Paladin, CR 2","Greatclub: +6, 1d8+3 Bludgeoning	Shortbow: +5, 80ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Guiding Bolt: +7, 120ft, 4d6 Radiant, Lit Up	Cure Wounds: Heal 1d8+7	Protection from Poison: Protection from Poison	Beacon of Hope: Beacon of Hope	Bless: Blessed	Preserve Life: 	Shield: +5 to AC, Reaction	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",36,17,14,18,11,18,8,17,30
1069,Wereboar,Medium Humanoid Neutral Evil,4,,,"Backstabber,Relentless",,"Tusks: +4, 2d6+3 Slashing, Wereboar Lycanthropy (CON Save, If Humanoid), Sneak Attack	Maul: +4, 2d6+3 Bludgeoning, Sneak Attack	Multiattack: Tusks, Maul	Charge: +4, 4d6+3 Slashing, Prone (STR Save), Sneak Attack	Multicharge: Charge, Maul",41,17,10,15,10,11,8,11,30
1070,Marco Antonio,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,Strong Grappler,,"Pincer: +5, 2d6+4 Bludgeoning, Grappled & Restrained (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled & Restrained)	Multiattack: 2 Pincer, Tentacles",50,19,10,16,5,11,5,16,30
1071,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Flying,Mirror Image",,"Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",48,16,13,15,14,15,16,13,90
1072,Gold Dragon Wyrmling,Medium Dragon Lawful Good,3,Fire,,"Legendary Resistor,Legendary Resistance",,"Bite: +5, 1d10+4 Piercing	Breath Weapon: 15ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 15ft, 4d10 Fire (DEX Save)	Weakening Breath: 15ft, Weakened (STR Save)",45,19,14,17,14,11,16,17,60
1073,Green Hag,Medium Fey Neutral Evil,3,,,"Memorized One Spell,Flame Blade",,"Claws: +5, 2d8+4 Slashing	Invisible Passage: Invisible	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Fiery Blade: +6, 3d6 Fire	Flame Blade: Flame Blade, Bonus",60,18,12,16,13,14,14,17,30
1074,Giant Scorpion,Large Beast Unaligned,3,,,Strong Grappler,,"Sting: +3, 1d10+2 Piercing, 4d10 Poison (CON Save)	Claw: +3, 1d8+2 Bludgeoning, Grappled & Restrained	Multiattack: 2 Claw, Sting",37,15,13,15,1,9,3,15,40
1075,Marco Antonio,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,Strong Grappler,Winter Wolf,"Pincer: +5, 2d6+4 Bludgeoning, Grappled & Restrained (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled & Restrained)	Multiattack: 2 Pincer, Tentacles",50,19,10,16,5,11,5,16,30
1076,Green Hag,Medium Fey Neutral Evil,3,,,"Memorized One Spell,Flame Blade",Hell Hound,"Claws: +5, 2d8+4 Slashing	Invisible Passage: Invisible	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Fiery Blade: +6, 3d6 Fire	Flame Blade: Flame Blade, Bonus",60,18,12,16,13,14,14,17,30
1077,Cleric,Medium Humanoid True Neutral,2,,,"Shielded,Human,Life Domain,Channel Divinity,Protection from Poison,Beacon of Hope,Spiritual Weapon","Ankheg, Pegasus, Plesiosaurus, Paladin, CR 2, Minotaur","Greatclub: +6, 1d8+3 Bludgeoning	Shortbow: +5, 80ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Guiding Bolt: +7, 120ft, 4d6 Radiant, Lit Up	Cure Wounds: Heal 1d8+7	Protection from Poison: Protection from Poison	Beacon of Hope: Beacon of Hope	Bless: Blessed	Preserve Life: 	Shield: +5 to AC, Reaction	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",36,17,14,18,11,18,8,17,30
1078,Giant Scorpion,Large Beast Unaligned,3,,,Strong Grappler,Nightmare,"Sting: +3, 1d10+2 Piercing, 4d10 Poison (CON Save)	Claw: +3, 1d8+2 Bludgeoning, Grappled & Restrained	Multiattack: 2 Claw, Sting",37,15,13,15,1,9,3,15,40
1079,Marco Antonio,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,Strong Grappler,"Winter Wolf, Gold Dragon Wyrmling","Pincer: +5, 2d6+4 Bludgeoning, Grappled & Restrained (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled & Restrained)	Multiattack: 2 Pincer, Tentacles",50,19,10,16,5,11,5,16,30
1080,Cleric,Medium Humanoid True Neutral,2,,,"Shielded,Human,Life Domain,Channel Divinity,Protection from Poison,Blessed,Spiritual Weapon","Ankheg, Pegasus, Plesiosaurus, Paladin, CR 2, Minotaur, Elephant","Greatclub: +6, 1d8+3 Bludgeoning	Shortbow: +5, 80ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Guiding Bolt: +7, 120ft, 4d6 Radiant, Lit Up	Cure Wounds: Heal 1d8+7	Protection from Poison: Protection from Poison	Beacon of Hope: Beacon of Hope	Bless: Blessed	Preserve Life: 	Shield: +5 to AC, Reaction	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",36,17,14,18,11,18,8,17,30
1081,Cleric,Medium Humanoid True Neutral,2,,,"Shielded,Human,Life Domain,Channel Divinity,Protection from Poison,Beacon of Hope,Grappled & Restrained,Spiritual Weapon","Ankheg, Pegasus, Plesiosaurus, Paladin, CR 2, Minotaur, Elephant, Green Hag","Greatclub: +6, 1d8+3 Bludgeoning	Shortbow: +5, 80ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Guiding Bolt: +7, 120ft, 4d6 Radiant, Lit Up	Cure Wounds: Heal 1d8+7	Protection from Poison: Protection from Poison	Beacon of Hope: Beacon of Hope	Bless: Blessed	Preserve Life: 	Shield: +5 to AC, Reaction	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",36,17,14,18,11,18,8,17,30
1082,Gladiator,Medium Humanoid Chaotic Neutral,5,,Frightened,"Mirrored,Mirror Image",,"Parry: +3 to AC vs 1 Attack, Reaction	Spear: +6, 2d6+4 Piercing	Spear Throw: +6, 20ft, 2d6+4 Piercing	Shield Bash: +6, 2d4+4 Bludgeoning, Prone (STR Save, If Medium)	Multiattack: Shield Bash, 2 Spear	Multitoss: 20ft, 2 Spear Throw",60,18,15,16,10,12,15,16,30
1083,Night Hag,Medium Fiend Neutral Evil,5,Charmed,"Cold,Fire,Spell,MagicalAbility",Death Defying,,"Claws: +6, 2d8+4 Slashing	Plane Shift: Teleport	Magic Missile: 120ft, 3d4+3 Force	Sleep: 90ft, Asleep (WIS Save)	Ray of Enfeeblement: +5, 60ft, Enfeedbled",61,18,15,16,16,14,16,17,30
1084,Air Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Lightning,Thunder",Parrier,,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam	Whirlwind: 3d8+2 Bludgeoning (STR Save)	Parry: +3 to AC vs 1 Attack, Reaction",47,14,20,14,6,10,6,15,90
1085,Otyugh,Large Aberration Neutral,5,,,"Starts Invisibile,Greater Invisible",,"Bite: +5, 2d8+3 Piercing, Poisoned (CON Save)	Tentacle: +5, 10ft, 1d8+3 Bludgeoning, 1d8 Piercing, Grappled & Restrained (If Medium)	Tentacle Slam: 2d6+4 Bludgeoning (CON Save) (If Grappled & Restrained)	Multiattack: 10ft, Bite, 2 Tentacle",58,16,11,19,6,13,6,14,30
1086,Wyvern,Large Dragon Unaligned,6,,,Boots of Charging,,"Multiattack: 1x (Bite, Claws), Stinger	Bite: +6, 10ft, 2d6+4 Piercing	Claws: +6, 2d8+4 Slashing	Stinger: +6, 10ft, 2d6+4 Piercing, 7d6 Poison (CON Save)",57,19,10,16,5,12,6,13,80
1087,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","+2 DEX,Aversion of Fire",,"Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam",52,19,11,18,6,10,5,10,30
1088,Cleric,Medium Humanoid True Neutral,2,,,"Shielded,Human,Life Domain,Channel Divinity,Protection from Poison,Blessed,Spiritual Weapon","Ankheg, Pegasus, Plesiosaurus, Paladin, CR 2, Minotaur, Elephant, Green Hag, Chuul, CR 3-4","Greatclub: +6, 1d8+3 Bludgeoning	Shortbow: +5, 80ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Guiding Bolt: +7, 120ft, 4d6 Radiant, Lit Up	Cure Wounds: Heal 1d8+7	Protection from Poison: Protection from Poison	Beacon of Hope: Beacon of Hope	Bless: Blessed	Preserve Life: 	Shield: +5 to AC, Reaction	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",36,17,14,18,11,18,8,17,30
1089,Grip N'Sip,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration",,"Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled & Restrained)	Claws: +5, 2d4+3 Slashing (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Claw: +5, Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",44,16,16,16,11,10,12,15,30
1090,Grip N'Sip,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration",Troll,"Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled & Restrained)	Claws: +5, 2d4+3 Slashing (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Claw: +5, Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",44,16,16,16,11,10,12,15,30
1091,Air Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Lightning,Thunder",Parrier,Water Elemental,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam	Whirlwind: 3d8+2 Bludgeoning (STR Save)	Parry: +3 to AC vs 1 Attack, Reaction",47,14,20,14,6,10,6,15,90
1092,Gladiator,Medium Humanoid Chaotic Neutral,5,,Frightened,"Mirrored,Mirror Image",Wraith,"Parry: +3 to AC vs 1 Attack, Reaction	Spear: +6, 2d6+4 Piercing	Spear Throw: +6, 20ft, 2d6+4 Piercing	Shield Bash: +6, 2d4+4 Bludgeoning, Prone (STR Save, If Medium)	Multiattack: Shield Bash, 2 Spear	Multitoss: 20ft, 2 Spear Throw",60,18,15,16,10,12,15,16,30
1093,Cleric,Medium Humanoid True Neutral,2,,,"Shielded,Human,Life Domain,Channel Divinity,Protection from Poison","Ankheg, Pegasus, Plesiosaurus, Paladin, CR 2, Minotaur, Elephant, Green Hag, Chuul, CR 3-4, Shambling Mound","Greatclub: +6, 1d8+3 Bludgeoning	Shortbow: +5, 80ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +7, 3d10 Necrotic	Guiding Bolt: +7, 120ft, 4d6 Radiant, Lit Up	Cure Wounds: Heal 1d8+7	Protection from Poison: Protection from Poison	Beacon of Hope: Beacon of Hope	Bless: Blessed	Preserve Life: 	Shield: +5 to AC, Reaction	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+4, Bonus",36,17,14,18,11,18,8,17,30
1094,Grip N'Sip,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration","Troll, Flesh Golem","Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled & Restrained)	Claws: +5, 2d4+3 Slashing (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Claw: +5, Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",44,16,16,16,11,10,12,15,30
1095,Air Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Lightning,Thunder",Parrier,"Water Elemental, Otyugh","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam	Whirlwind: 3d8+2 Bludgeoning (STR Save)	Parry: +3 to AC vs 1 Attack, Reaction",47,14,20,14,6,10,6,15,90
1096,Air Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Lightning,Thunder",Parrier,"Water Elemental, Otyugh, Cleric","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam	Whirlwind: 3d8+2 Bludgeoning (STR Save)	Parry: +3 to AC vs 1 Attack, Reaction",47,14,20,14,6,10,6,15,90
1097,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,Gauntlets of Ogre Power,,"Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +6, 1d4+1 Piercing, 2d8 Poison	Longsword: +6, 1d10+4 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Poison	Faerie Fire: 60ft, Faerie Fire (WIS Save)",58,19,16,18,13,14,12,19,30
1098,Chimera,Large Monstrosity Chaotic Evil,6,,,Memorized One Spell,,"Multiattack: Bite, Claws, Horns	Breath Weapon Combo: 15ft, Fire Breath, Bite, Claws	Bite: +6, 2d6+4 Piercing	Horns: +6, 1d12+4 Bludgeoning	Claws: +6, 2d6+4 Slashing	Fire Breath: 15ft, 7d8 Fire (DEX Save)	Vampiric Touch: +5, 3d6 Necrotic & Vampirism, Vampiric Touch",61,19,11,19,3,14,10,14,60
1099,Salamander,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Good Stats,Heated Body",,"Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +7, 10ft, 2d6+5 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +7, 2d8+5 Piercing, 1d6 Fire	Spear Throw: +7, 20ft, 2d6+5 Piercing, 1d6 Fire",60,20,16,17,13,12,14,16,30
1100,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,Blessed By God,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",56,19,10,17,12,11,15,17,80
1101,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Backstabber,Heated Body",,"Touch: +5, 2d6+3 Fire, On Fire, Sneak Attack	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",56,10,17,16,6,10,7,13,50
1102,Tyrannosaurus Rex,Huge Beast Unaligned,8,,,Flying,,"Bite: +9, 10ft, 4d12+7 Piercing, Grappled & Restrained (If Medium)	Tail: +9, 10ft, 3d8+7 Bludgeoning",75,25,10,19,2,12,9,13,90
1103,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,Magic Attacks,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing, 1d8 Cold	Claw: +7, 2d6+5 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",69,18,10,18,6,11,12,17,80
1104,Oni,Large Giant Lawful Evil,7,,,"Tough,Regeneration",,"Glaive: +6, 10ft, 2d10+4 Slashing	Multiattack: 10ft, 2 Glaive	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Cone of Cold: 60ft, 8d8 Cold (CON Save)",72,19,11,16,14,12,15,16,30
1105,Tyrannosaurus Rex,Huge Beast Unaligned,8,,,Flying,Mage,"Bite: +9, 10ft, 4d12+7 Piercing, Grappled & Restrained (If Medium)	Tail: +9, 10ft, 3d8+7 Bludgeoning",75,25,10,19,2,12,9,13,90
1106,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,Gauntlets of Ogre Power,Young Copper Dragon,"Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +6, 1d4+1 Piercing, 2d8 Poison	Longsword: +6, 1d10+4 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Poison	Faerie Fire: 60ft, Faerie Fire (WIS Save)",58,19,16,18,13,14,12,19,30
1107,Salamander,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Good Stats,Heated Body",Mammoth,"Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +7, 10ft, 2d6+5 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +7, 2d8+5 Piercing, 1d6 Fire	Spear Throw: +7, 20ft, 2d6+5 Piercing, 1d6 Fire",60,20,16,17,13,12,14,16,30
1108,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,Magic Attacks,Vrock,"Multiattack: 10ft, Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing, 1d8 Cold	Claw: +7, 2d6+5 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",69,18,10,18,6,11,12,17,80
1109,Salamander,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Good Stats,Heated Body","Mammoth, Fire Elemental","Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +7, 10ft, 2d6+5 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +7, 2d8+5 Piercing, 1d6 Fire	Spear Throw: +7, 20ft, 2d6+5 Piercing, 1d6 Fire",60,20,16,17,13,12,14,16,30
1110,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,Magic Attacks,"Vrock, Chimera","Multiattack: 10ft, Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing, 1d8 Cold	Claw: +7, 2d6+5 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",69,18,10,18,6,11,12,17,80
1111,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,"Magic Attacks,Grappled & Restrained","Vrock, Chimera, Drider","Multiattack: 10ft, Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing, 1d8 Cold	Claw: +7, 2d6+5 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",69,18,10,18,6,11,12,17,80
1112,Chain Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Evasive,Unnerving Mask",,"Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 2 Chain",53,18,15,18,11,12,14,16,30
1113,Hydra,Huge Monstrosity Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Parrier,5 Heads,Hydra",,"Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 10ft, 5 Bite	Parry: +3 to AC vs 1 Attack, Reaction",99,20,12,20,2,10,7,15,30
1114,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,Crit Master,,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",77,23,10,21,14,11,19,18,80
1115,Young Black Dragon,Large Dragon Chaotic Evil,7,Acid,,Shielded,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Acid	Claw: +6, 2d6+4 Slashing	Acid Breath: 30ft, 11d8 Acid (DEX Save)	Shield: +5 to AC, Reaction",49,19,14,17,12,11,15,18,80
1116,Stone Golem,Large Construct Unaligned,10,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing",Boots of Charging,,"Slow: 10ft, Slowed (WIS Save)	Slam: +9, 3d8+6 Bludgeoning	Multiattack: 2 Slam",89,22,9,20,3,11,1,17,30
