,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
140,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","Memorized One Spell,Animate Trees",,"Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning	Dimension Door: Teleport",61,23,8,21,12,16,12,16,30
141,Aboleth,Large Aberration Lawful Evil,10,,,"Regenerator,Legendary,Shiny",,"Tentacle: +6, 10ft, 1d8+4 Bludgeoning, Aboleth Plague (CON Save)	Enslave: 30ft, Charmed (WIS Save)	Tail: +6, 10ft, 2d6+4 Bludgeoning	Multiattack: 10ft, 3 Tentacle",60,21,9,15,18,15,18,17,10
142,Stone Golem,Large Construct Unaligned,10,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing",+2 CON,,"Slow: 10ft, Slowed (WIS Save)	Slam: +9, 3d8+6 Bludgeoning	Multiattack: 2 Slam",102,22,9,22,3,11,1,17,30
143,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,Boots of Charging,,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",87,23,10,21,14,11,19,18,80
144,Guardian Naga,Large Monstrosity Lawful Good,10,"Poison,Poisoned,Charmed,Restrained,Paralyzed,Grappled",,"Crit Master,Shield of Faith,On Fire",,"Bite: +7, 10ft, 1d8+4 Piercing, 10d8 Poison (CON Save)	Spit Poison: +7, 15ft, 10d8 Poison (CON Save)	Cure Wounds (L3): Heal 3d8+4	Cure Wounds: Heal 1d8+4	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Shield of Faith: Shield of Faith	Bestow Curse: +7, Cursed (WIS Save)",48,19,18,16,16,19,18,20,40
145,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,+2 INT,,"Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",75,21,10,19,16,13,17,18,80
146,Chain Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Memorized One Spell,Unnerving Mask,Animate Chains",,"Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 6 Chain	Confusion: 90ft, Confusion (WIS Save)",44,18,15,18,11,12,14,16,30
147,Young Bronze Dragon,Large Undead Lawful Good,8,Lightning,,"Zombie,Undead Fortitude",,"Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",83,21,10,19,14,13,17,18,80
148,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,+2 INT,Hydra,"Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",75,21,10,19,16,13,17,18,80
149,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","Memorized One Spell,Animate Trees",Cloud Giant,"Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning	Dimension Door: Teleport",61,23,8,21,12,16,12,16,30
150,Chain Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Memorized One Spell,Unnerving Mask,Animate Chains",Fire Giant,"Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 6 Chain	Confusion: 90ft, Confusion (WIS Save)",44,18,15,18,11,12,14,16,30
151,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,Boots of Charging,Clay Golem,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",87,23,10,21,14,11,19,18,80
152,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,Boots of Charging,"Clay Golem, Stone Golem","Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",87,23,10,21,14,11,19,18,80
153,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,+2 INT,"Hydra, Young Bronze Dragon","Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",75,21,10,19,16,13,17,18,80
154,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,+2 INT,"Hydra, Young Bronze Dragon, Treant","Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",75,21,10,19,16,13,17,18,80
155,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility",Armored,,"Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP",75,20,15,21,19,17,16,19,40
156,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Frenzied,,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",75,18,16,18,14,14,18,18,60
157,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility,Necrotic",Necrotic Attuned,,"Bite: +9, 5d10+5 Necrotic	Claw: +9, 10ft, 3d6+5 Necrotic	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport",79,21,10,22,19,12,15,18,30
158,Gug,Huge Giant Neutral Evil,12,"Poison,Confusion,Exhaustion,Paralysis,Poisoned",,"Die Hard,Legendary,Relentless",,"Multislam: 10ft, 2 Slam, Exhaust	Slam: +10, 10ft, 2d8+7 Bludgeoning	Exhaust: Exhaust	Multistomp: 10ft, 2 Stomp	Stomp: +10, 10ft, 2d12+7 Bludgeoning	Grab: +10, 10ft, Grappled (If Not Grappled)	Throw: 2d12+7 Bludgeoning (If Grappled)	Swallow: Swallowed (If Large) (If Grappled)	Digest: 2d12 Acid (If Swallowed)",131,24,10,25,10,8,14,17,40
159,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Death Defying,Heated Body,Sensitive Stomach",,"Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",96,24,13,21,4,10,5,17,30
160,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Wild Element,Regeneration,Legendary,Legendary Resistance",,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Acid & Vampirism (If Grappled)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled), Grappled (If Not Grappled)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",70,18,18,18,17,15,18,16,30
161,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Electric Body,Baleful Glare",,"Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",85,19,18,20,13,15,17,17,60
162,Adult White Dragon,Huge Dragon Chaotic Evil,13,Cold,,"Regenerator,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Cold	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Cold Breath: 60ft, 12d8 Cold (CON Save)",104,22,10,22,8,12,12,18,80
163,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Electric Body,Baleful Glare,Exhaust",Young Blue Dragon,"Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",85,19,18,20,13,15,17,17,60
164,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility,Necrotic",Necrotic Attuned,Archmage,"Bite: +9, 5d10+5 Necrotic	Claw: +9, 10ft, 3d6+5 Necrotic	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport",79,21,10,22,19,12,15,18,30
165,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Frenzied,Storm Giant,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",75,18,16,18,14,14,18,18,60
166,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Death Defying,Heated Body,Sensitive Stomach",Bear King,"Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",96,24,13,21,4,10,5,17,30
167,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Electric Body,Baleful Glare","Young Blue Dragon, Gug","Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",85,19,18,20,13,15,17,17,60
168,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Frenzied,Grappled & Restrained","Storm Giant, Vampire","Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",75,18,16,18,14,14,18,18,60
169,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Electric Body,Baleful Glare","Young Blue Dragon, Gug, Nalfeshnee","Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",85,19,18,20,13,15,17,17,60
170,Adult Red Dragon,Huge Dragon Chaotic Evil,17,Fire,,"True Sight,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing, 2d6 Fire	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Fire Breath: 60ft, 18d6 Fire (DEX Save)",96,27,10,25,16,13,21,19,80
171,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,,"Smelly,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Acid	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)",92,23,14,21,14,13,17,19,80
172,Ice Devil,Large Fiend Lawful Evil,14,"Cold,Fire,Poison,Poisoned",,Evasive,Planetar,"Bite: +9, 2d6+5 Piercing, 3d6 Cold	Claws: +9, 2d4+5 Slashing, 3d6 Cold	Tail: +9, 10ft, 2d6+5 Bludgeoning, 3d6 Cold	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)",89,21,14,18,18,15,18,18,40
173,Adult Red Dragon,Huge Dragon Chaotic Evil,17,Fire,,"True Sight,Legendary,Legendary Resistance",Dullahan,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing, 2d6 Fire	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Fire Breath: 60ft, 18d6 Fire (DEX Save)",96,27,10,25,16,13,21,19,80
174,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Shielded,Legendary,Legendary Resistance","Marilith, Mummy Lord","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Shield: +5 to AC, Reaction",103,25,10,23,16,15,19,19,80
175,Adult Red Dragon,Huge Dragon Chaotic Evil,17,Fire,,"True Sight,Legendary,Legendary Resistance","Dullahan, Adult Copper Dragon","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing, 2d6 Fire	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Fire Breath: 60ft, 18d6 Fire (DEX Save)",96,27,10,25,16,13,21,19,80
176,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Shielded,Legendary,Legendary Resistance","Marilith, Mummy Lord, Ice Devil","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Shield: +5 to AC, Reaction",103,25,10,23,16,15,19,19,80
177,Kobold,Small Humanoid Lawful Evil,1/8,,,True Sight,,"Dagger: +4, 1d4+2 Piercing	Sling: +4, 30ft, 1d4+2 Bludgeoning",3,7,15,9,8,7,8,12,30
178,Acolyte,Medium Humanoid Any Alignment,1/4,,,Regenerator,,"Club: +2, 1d4 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+2	Bless: Blessed",15,10,10,10,10,14,11,10,30
179,Bullywug,Medium Humanoid Neutral Evil,1/4,,,Magic Attacks,,"Bite: +4, 1d4+2 Bludgeoning	Spear: +4, 1d6+2 Piercing	Spear Throw: +4, 20ft, 1d6+2 Piercing	Multiattack: Bite, Spear",11,12,12,13,7,10,7,15,20
180,Pseudodragon,Tiny Dragon Neutral Good,1/4,,,"Memorized One Spell,Hunter's Mark",,"Bite: +4, 1d4+2 Piercing	Sting: +4, 1d4+2 Piercing, Poisoned (CON Save)	Hunter's Mark: 90ft, Hunter's Mark, Bonus",9,6,15,13,10,12,10,13,60
181,Boar,Medium Beast Unaligned,1/4,,Thunder,"Thunder Attuned,Grappled & Restrained",,"Tusk: +3, 1d6+1 Thunder	Charge: +3, 2d6+1 Thunder, Prone (STR Save)",9,13,11,12,2,9,5,11,40
182,Guarding Gnome,Small Good Lawful Humanoid,999,,,"+2 STR,Rock Gnome,Second Wind,FS: Archery",,"Trident: +14, 1d8+12 Piercing	Hand Crossbow: +5, 30ft, 1d6+1 Piercing",12,35,12,14,12,15,9,17,30
183,Wolf,Medium Beast Unaligned,1/4,,,Backstabber,,"Bite: +4, 2d4+2 Piercing, Prone (STR Save), Sneak Attack",11,12,15,12,3,12,6,13,40
184,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage",,"Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
185,Boar,Medium Beast Unaligned,1/4,,Thunder,"Thunder Attuned,Relentless",Constrictor Snake,"Tusk: +3, 1d6+1 Thunder	Charge: +3, 2d6+1 Thunder, Prone (STR Save)",9,13,11,12,2,9,5,11,40
186,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage",Axe Beak,"Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
187,Guarding Gnome,Small Good Lawful Humanoid,999,,,"+2 STR,Rock Gnome,Second Wind,FS: Archery",Panther,"Trident: +14, 1d8+12 Piercing	Hand Crossbow: +5, 30ft, 1d6+1 Piercing",12,35,12,14,12,15,9,17,30
188,Bullywug,Medium Humanoid Neutral Evil,1/4,,,Magic Attacks,Goblin,"Bite: +4, 1d4+2 Bludgeoning	Spear: +4, 1d6+2 Piercing	Spear Throw: +4, 20ft, 1d6+2 Piercing	Multiattack: Bite, Spear",11,12,12,13,7,10,7,15,20
189,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
190,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
191,Giant Wasp,Medium Beast Unaligned,1/2,,,Wild Element,,"Sting: +4, 1d6+2 Piercing, 3d6 Poison (CON Save)",20,10,14,10,1,10,3,12,50
192,Worg,Medium Monstrosity Neutral Evil,1/2,,,Crit Master,,"Bite: +5, 2d6+3 Piercing, Prone (STR Save)",36,16,13,13,7,11,8,13,50
193,Satyr,Medium Fey Chaotic Neutral,1/2,,,Smelly,,"Ram: +3, 2d4+1 Bludgeoning	Shortsword: +5, 1d6+3 Piercing	Shortbow: +5, 80ft, 1d6+3 Piercing",23,12,16,11,12,10,14,14,30
194,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
195,Magmin,Small Elemental Chaotic Neutral,1/2,Fire,"Bludgeoning,Piercing,Slashing","Shielded,Death Burst,Frightened",,"Touch: +4, 2d6 Fire, On Fire	Shield: +5 to AC, Reaction",8,7,15,12,8,11,10,14,30
196,Scout,Medium Humanoid Neutral,1/2,,,Reliable Damage,,"Shortsword: +4, 6 Piercing, 4 Piercing (If Crit)	Longbow: +4, 150ft, 7 Piercing, 5 Piercing (If Crit)	Melee Multiattack: 2 Shortsword	Ranged Multiattack: 150ft, 2 Longbow",17,11,14,12,11,13,11,13,30
197,Swarm of Insects,Medium Swarm of Tiny Beast Unaligned,1/2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","+2 INT,Swarm",,"Bite (Hurt): +3, 2d4 Piercing	Bite: +3, 4d4 Piercing",21,3,13,10,3,7,1,12,20
198,Giant Wasp,Medium Beast Unaligned,1/2,,,Wild Element,Warlock,"Sting: +4, 1d6+2 Piercing, 3d6 Poison (CON Save)",20,10,14,10,1,10,3,12,50
199,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
200,Worg,Medium Monstrosity Neutral Evil,1/2,,,"Crit Master,On Fire",Gray Ooze,"Bite: +5, 2d6+3 Piercing, Prone (STR Save)",36,16,13,13,7,11,8,13,50
201,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
202,Worg,Medium Monstrosity Neutral Evil,1/2,,,Crit Master,"Gray Ooze, Magmin","Bite: +5, 2d6+3 Piercing, Prone (STR Save)",36,16,13,13,7,11,8,13,50
203,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
204,Giant Vulture,Large Beast Neutral Evil,1,,,Vanilla,,"Beak: +4, 2d4+2 Piercing	Talons: +4, 2d6+2 Slashing	Multiattack: Beak, Talons",27,15,10,15,6,12,7,10,60
205,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",+2 CHA,,"Life Drain: +4, 3d6 Necrotic & Life Drain",21,1,14,11,10,10,13,12,50
206,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
207,Spy,Medium Humanoid Lawful Neutral,1,,,Always Reckless,,"Shortsword: +4, 1d6+2 Piercing, 2d6 Piercing (If Advantage)	Multiattack: 2 Shortsword	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, 2d6 Piercing (If Advantage)",27,10,15,10,12,14,16,12,30
208,Paladin,Medium Humanoid True Neutral,1,,,"+2 DEX,Hill Dwarf,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Protection from Good & Evil,Sacred Weapon",,"Whip: +8, 10ft, 1d4+4 Slashing	Cure Wounds: Heal 1d8+2	Lay on Hands: Heal 20	Hand Crossbow: +2, 30ft, 1d6+0 Piercing	Sacred Weapon: Sacred Weapon	Shield of Faith: Shield of Faith	Protection from Good & Evil: Protection from Good & Evil",44,19,11,19,4,12,15,21,30
209,Giant Spider,Large Beast Unaligned,1,Webbed,,Diseased,,"Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save), The Plague (CON Save)	Web: +5, 30ft, Webbed",18,14,16,12,2,11,4,14,30
210,Brown Bear,Large Undead Unaligned,1,,,"Zombie,Undead Fortitude",,"Bite: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, Claws",42,19,10,16,2,13,7,11,40
211,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2, Imp","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
