,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
506,Gynosphinx,Large Monstrosity Lawful Neutral,11,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing","Memorized One Spell,Legendary",,"Claw: +7, 2d8+4 Slashing	Multiattack: 2 Claw	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Greater Invisibility: Greater Invisible	Shield: +5 to AC, Reaction	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)",60,18,15,16,18,18,18,17,60
507,Behir,Huge Monstrosity Neutral Evil,11,Lightning,,"Electric Body,Sensitive Stomach,Poisoned",,"Bite: +9, 10ft, 3d10+6 Piercing	Swallow: +9, 10ft, 3d10+6 Piercing, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Bludgeoning, 2d10+6 Slashing, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Lightning (DEX Save)	Digest: 6d6 Acid (If Swallowed)",79,23,16,18,7,14,12,17,50
508,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility,Acid","Black Half-Dragon,Bleeding",,"Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP	Acid Breath: 60ft, 9d8 Acid (DEX Save)",79,20,15,21,19,17,16,17,40
509,Bear King,Large Fey Lawful Neutral,12,"Poison,Poisoned","Cold,Perception","Power Attacker,Legendary,Legendary Resistance,Bear King,Regeneration",,"Multiattack: 2 Claws, Bite	Claws: +3, 2d6+31 Slashing	Bite: +3, 1d10+31 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Honey Toss: +8, 30ft, Grappled & Restrained	Frightful Roar: 90ft, Frightened (WIS Save)",61,21,10,20,12,17,16,18,40
510,Cessabit,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,Frenzied,,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword",108,29,14,20,16,18,18,16,50
511,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Projectile Catching,Heated Body,Sensitive Stomach",,"Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",84,24,13,21,4,10,5,17,30
512,Adult Brass Dragon,Huge Dragon Chaotic Good,13,Fire,,"Quick Draw,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 60ft, 13d6 Fire (DEX Save)	Sleep Breath: 60ft, Asleep (CON Save)",81,23,10,21,14,13,17,18,80
513,Behir,Huge Monstrosity Neutral Evil,11,Lightning,,"Electric Body,Sensitive Stomach",Erinyes,"Bite: +9, 10ft, 3d10+6 Piercing	Swallow: +9, 10ft, 3d10+6 Piercing, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Bludgeoning, 2d10+6 Slashing, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Lightning (DEX Save)	Digest: 6d6 Acid (If Swallowed)",79,23,16,18,7,14,12,17,50
514,Cessabit,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,Frenzied,Stone Golem,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword",108,29,14,20,16,18,18,16,50
515,Archmage,Medium Humanoid Neutral,12,,,"Flying,Mage Armor,Mind Blank,Fire Shield",Djinni,"Dagger: +5, 1d4+2 Piercing	Cone of Cold (L6): 60ft, 9d8 Cold (CON Save)	Fire Bolt: +10, 120ft, 4d10+0 Fire	Shocking Grasp: +10, 4d8+0 Lightning	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Magic Missile: 120ft, 3d4+3 Force	Mirror Image: Mirror Image	Invisibility: Invisible	Stoneskin: Stoneskin	Mage Armor: Mage Armor	Mind Blank: Mind Blank	Fire Shield: Fire Shield	Chill Shield: Chill Shield	Time Stop: Time Stop",52,10,14,12,20,15,16,15,90
516,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,Electric Body,"Adult Brass Dragon, Adult Copper Dragon","Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",153,25,10,20,10,12,12,20,20
517,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Projectile Catching,Legendary,Legendary Resistance","Adult Gold Dragon, Adult Black Dragon, Marilith","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",114,25,10,23,16,15,19,19,80
518,Giant Crab,Medium Beast Unaligned,1/8,,Fire,Red Half-Dragon,,"Claw: +3, 1d6+1 Bludgeoning, Grappled	Fire Breath: 30ft, 1d6 Fire (DEX Save)",6,13,15,11,1,9,3,15,30
519,Giant Rat,Small Beast Unaligned,1/8,,,+2 DEX,,"Bite: +5, 1d4+3 Piercing, Rat Bite Fever (CON Save)",11,7,17,11,2,10,4,13,30
520,Poisonous Snake,Tiny Beast Unaligned,1/8,,,Diseased,,"Bite: +5, 1 Piercing, 2d4 Poison (CON Save), The Plague (CON Save)",4,2,16,11,1,10,3,13,30
521,Couatl Jr.,Tiny Beast Unaligned,1/8,,,Blessed By God,,"Bite: +6, 1 Piercing, 3d4 Poison, Flyby",5,4,18,11,2,12,5,14,60
522,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,Tough,,"Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",14,11,12,12,10,10,10,12,30
523,Stirge,Tiny Beast Unaligned,1/8,,,Boots of Charging,,"Bite: +5, 1d4+3 Piercing, Stirge Attached	Blood Drain: 1d4+3 Blood Loss (If Stirge Attached)",2,4,16,11,2,8,6,14,40
524,Pony,Medium Beast Unaligned,1/8,,,+2 STR,,"Hooves: +5, 2d4+3 Bludgeoning",11,17,10,13,2,11,7,10,40
525,Kobold,Small Undead Lawful Evil,1/8,,,"Zombie,Undead Fortitude",,"Dagger: +4, 1d4+2 Piercing	Sling: +4, 30ft, 1d4+2 Bludgeoning",5,7,15,9,8,7,8,12,30
526,Pony,Medium Beast Unaligned,1/8,,,"+2 STR,Stirge Attached",Blood Hawk,"Hooves: +5, 2d4+3 Bludgeoning",11,17,10,13,2,11,7,10,40
527,Couatl Jr.,Tiny Beast Unaligned,1/8,,,Blessed By God,Merfolk,"Bite: +6, 1 Piercing, 3d4 Poison, Flyby",5,4,18,11,2,12,5,14,60
528,Giant Crab,Medium Beast Unaligned,1/8,,Fire,Red Half-Dragon,Mule,"Claw: +3, 1d6+1 Bludgeoning, Grappled	Fire Breath: 30ft, 1d6 Fire (DEX Save)",6,13,15,11,1,9,3,15,30
529,Giant Rat,Small Beast Unaligned,1/8,,,+2 DEX,Acolyte,"Bite: +5, 1d4+3 Piercing, Rat Bite Fever (CON Save)",11,7,17,11,2,10,4,13,30
530,Couatl Jr.,Tiny Beast Unaligned,1/8,,,Blessed By God,"Merfolk, Kobold","Bite: +6, 1 Piercing, 3d4 Poison, Flyby",5,4,18,11,2,12,5,14,60
531,Giant Rat,Small Beast Unaligned,1/8,,,+2 DEX,"Acolyte, Bandit","Bite: +5, 1d4+3 Piercing, Rat Bite Fever (CON Save)",11,7,17,11,2,10,4,13,30
532,Couatl Jr.,Tiny Beast Unaligned,1/8,,,Blessed By God,"Merfolk, Kobold, Pony","Bite: +6, 1 Piercing, 3d4 Poison, Flyby",5,4,18,11,2,12,5,14,60
533,Swarm of Bats,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","+2 CHA,Swarm",,"Bite (Hurt): +4, 1d4 Piercing	Bite: +4, 2d4 Piercing",26,5,15,10,2,12,6,12,30
534,Drow,Medium Humanoid Neutral Evil,1/4,Asleep,Charmed,+2 WIS,,"Shortsword: +4, 1d6+2 Piercing	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, Poisoned (CON Save)	Faerie Fire: 60ft, Faerie Fire (WIS Save)",11,10,14,10,11,13,12,15,30
535,Giant Wolf Spider,Medium Beast Unaligned,1/4,Webbed,,"Blurred,Blurry",,"Bite: +3, 1d6+1 Piercing, 2d6 Poison (CON Save)",15,12,16,13,3,12,4,13,40
536,Giant Owl,Large Beast Neutral,1/4,,,Crit Master,,"Talons: +3, 2d6+1 Slashing, Flyby",15,13,15,12,8,13,10,12,60
537,Giant Bat,Large Beast Unaligned,1/4,,,Reliable Damage,,"Bite: +4, 6 Piercing, 4 Piercing (If Crit)",24,15,16,11,2,12,6,13,60
538,Blink Dog,Medium Fey Lawful Good,1/4,,Radiant,Radiant Attuned,,"Bite: +3, 1d6+1 Radiant	Blink Bite: +3, 1d6+1 Radiant",24,12,17,12,10,13,11,13,40
539,Swarm of Rats,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing,Thunder","Thunder Attuned,Swarm",,"Bite (Hurt): +2, 1d6 Thunder	Bite: +2, 2d6 Thunder",21,9,11,9,2,10,3,10,30
540,Draft Horse,Large Beast Unaligned,1/4,,,Flying,,"Hooves: +6, 2d4+4 Bludgeoning",21,18,10,12,2,11,7,10,90
541,Swarm of Rats,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing,Thunder","Thunder Attuned,Swarm",Skeleton,"Bite (Hurt): +2, 1d6 Thunder	Bite: +2, 2d6 Thunder",21,9,11,9,2,10,3,10,30
542,Draft Horse,Large Beast Unaligned,1/4,,,Flying,Elk,"Hooves: +6, 2d4+4 Bludgeoning",21,18,10,12,2,11,7,10,90
543,Giant Owl,Large Beast Neutral,1/4,,,"Crit Master,Faerie Fire",Ranger,"Talons: +3, 2d6+1 Slashing, Flyby",15,13,15,12,8,13,10,12,60
544,Giant Wolf Spider,Medium Beast Unaligned,1/4,Webbed,,Blurred,Barbarian,"Bite: +3, 1d6+1 Piercing, 2d6 Poison (CON Save)",15,12,16,13,3,12,4,13,40
545,Giant Wolf Spider,Medium Beast Unaligned,1/4,Webbed,,"Blurred,Blurry","Barbarian, Blink Dog","Bite: +3, 1d6+1 Piercing, 2d6 Poison (CON Save)",15,12,16,13,3,12,4,13,40
546,Draft Horse,Large Beast Unaligned,1/4,,,Flying,"Elk, Giant Bat","Hooves: +6, 2d4+4 Bludgeoning",21,18,10,12,2,11,7,10,90
547,Giant Wolf Spider,Medium Beast Unaligned,1/4,Webbed,,"Blurred,Blurry","Barbarian, Blink Dog, Giant Owl","Bite: +3, 1d6+1 Piercing, 2d6 Poison (CON Save)",15,12,16,13,3,12,4,13,40
548,Giant Goat,Large Beast Unaligned,1/2,,Prone,Blessed By God,,"Ram: +5, 2d4+3 Bludgeoning	Charge: +5, 4d4+3 Bludgeoning, Prone (STR Save)",17,17,11,12,3,12,6,11,40
549,Druid,Medium Humanoid Chaotic Neutral,1/2,,,"Quick Draw,Hill Dwarf,Wild Shape,Level 2,Longstrider",,"Spear: +3, 1d8+1 Piercing	Dart: +3, 20ft, 1d4+1 Piercing	Poison Spray: 10ft, 1d12 Poison (CON Save)	Produce Flame: +3, 30ft, 1d8 Fire	Longstrider: Longstrider	Cure Wounds: Heal 1d8+1	Entangle: 90ft, Entangled (STR Save)",23,12,8,18,12,13,16,10,35
550,Warhorse Skeleton,Large Undead Lawful Evil,1/2,"Poison,Poisoned,Exhaustion",,Electric Body,,"Hooves: +6, 2d6+4 Bludgeoning",25,18,12,13,2,12,7,13,60
551,Sahuagin,Medium Humanoid Lawful Neutral,1/2,,,"Smelly,Blood Frenzy",,"Bite: +3, 1d4+1 Piercing	Claws: +3, 1d4+1 Slashing	Spear: +3, 1d8+1 Piercing	Spear Throw: +3, 20ft, 1d6+1 Piercing	Multiattack: Bite, Spear",26,13,11,12,12,13,9,12,30
552,Sorcerer,Medium Humanoid Lawful Neutral,1/2,,,"Frenzied,Half-Elf,Level 2",,"Dagger: +4, 1d4+2 Piercing	Light Crossbow: +4, 80ft, 1d8+2 Piercing	Shocking Grasp: +5, 1d8 Lightning	Fire Bolt: +5, 120ft, 1d10 Fire	Ray of Frost: +5, 60ft, 1d8 Cold	Poison Spray: 10ft, 1d12 Poison (CON Save)	Color Spray: 15ft, Blinded	Burning Hands: 15ft, 3d6 Fire (DEX Save)	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",7,8,14,7,7,14,16,15,30
553,Warlock,Medium Humanoid Lawful Neutral,1/2,,,"Power Attacker,PC Class,High Elf,Fiend Patron,Mage Armor,Level 2",,"Mace: -5, 1d6+4 Bludgeoning	Javelin Toss: -5, 30ft, 1d6+4 Piercing	Eldritch Blast: -3, 120ft, 1d10+6 Force	Poison Spray: 10ft, 1d12 Poison (CON Save)	Hellish Rebuke: 2d10 Fire, Reaction	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Burning Hands: 15ft, 3d6 Fire (DEX Save)",17,7,19,14,15,12,11,17,30
554,Satyr,Medium Fey Chaotic Neutral,1/2,,,"Memorized One Spell,Barkskin",,"Ram: +3, 2d4+1 Bludgeoning	Shortsword: +5, 1d6+3 Piercing	Shortbow: +5, 80ft, 1d6+3 Piercing	Barkskin: Barkskin",37,12,16,11,12,10,14,16,30
555,Thug,Medium Humanoid Neutral Evil,1/2,,Lightning,Blue Half-Dragon,,"Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Lightning Breath: 30ft, 2d10 Lightning (DEX Save)",38,15,11,14,10,10,11,11,30
556,Giant Goat,Large Beast Unaligned,1/2,,Prone,Blessed By God,Quasit,"Ram: +5, 2d4+3 Bludgeoning	Charge: +5, 4d4+3 Bludgeoning, Prone (STR Save)",17,17,11,12,3,12,6,11,40
557,Satyr,Medium Fey Chaotic Neutral,1/2,,,"Memorized One Spell,Entangled",Cockatrice,"Ram: +3, 2d4+1 Bludgeoning	Shortsword: +5, 1d6+3 Piercing	Shortbow: +5, 80ft, 1d6+3 Piercing	Barkskin: Barkskin",37,12,16,11,12,10,14,14,30
558,Sorcerer,Medium Humanoid Lawful Neutral,1/2,,,"Frenzied,Half-Elf,Poisoned",Giant Wolf Spider,"Dagger: +4, 1d4+2 Piercing	Light Crossbow: +4, 80ft, 1d8+2 Piercing	Shocking Grasp: +5, 1d8 Lightning	Fire Bolt: +5, 120ft, 1d10 Fire	Ray of Frost: +5, 60ft, 1d8 Cold	Poison Spray: 10ft, 1d12 Poison (CON Save)	Color Spray: 15ft, Blinded	Burning Hands: 15ft, 3d6 Fire (DEX Save)	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",7,8,14,7,7,14,16,15,30
559,Thug,Medium Humanoid Neutral Evil,1/2,,Lightning,Blue Half-Dragon,Darkmantle,"Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Lightning Breath: 30ft, 2d10 Lightning (DEX Save)",38,15,11,14,10,10,11,11,30
560,Satyr,Medium Fey Chaotic Neutral,1/2,,,"Memorized One Spell,Barkskin","Cockatrice, A Druid","Ram: +3, 2d4+1 Bludgeoning	Shortsword: +5, 1d6+3 Piercing	Shortbow: +5, 80ft, 1d6+3 Piercing	Barkskin: Barkskin",37,12,16,11,12,10,14,16,30
561,Thug,Medium Humanoid Neutral Evil,1/2,,Lightning,Blue Half-Dragon,"Darkmantle, Warhorse Skeleton","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Lightning Breath: 30ft, 2d10 Lightning (DEX Save)",38,15,11,14,10,10,11,11,30
562,Thug,Medium Humanoid Neutral Evil,1/2,,Lightning,Blue Half-Dragon,"Darkmantle, Warhorse Skeleton, Giant Goat","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Lightning Breath: 30ft, 2d10 Lightning (DEX Save)",38,15,11,14,10,10,11,11,30
563,Giant Toad,Large Beast Unaligned,1,,Poison,Green Half-Dragon,,"Bite: +4, 1d10+2 Piercing, 1d10 Poison, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 3d6 Acid (If Swallowed)	Poison Breath: 60ft, 4d6 Poison (CON Save)",45,15,13,13,2,10,3,11,20
564,Giant Hyena,Large Beast Unaligned,1,,,Backstabber,,"Bite: +5, 2d6+3 Piercing, Sneak Attack",38,16,14,14,2,12,7,12,50
565,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Regenerator,,"Life Drain: +4, 3d6 Necrotic & Life Drain",19,1,14,11,10,10,11,12,50
566,Brass Dragon Wyrmling,Medium Dragon Chaotic Good,1,Fire,,Vorpal Blade,,"Bite: +4, 1d10+2 Piercing	Breath Weapon: 20ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 20ft, 4d6 Fire (DEX Save)	Sleep Breath: 15ft, Asleep (CON Save)",12,15,10,13,10,11,13,16,60
567,Dire Wolf,Large Beast Unaligned,1,,,Blessed By God,,"Bite: +5, 2d6+3 Piercing, Prone (STR Save)",43,17,15,15,3,12,7,14,50
568,Paladin,Medium Humanoid Lawful Neutral,1,,,"Regenerator,Human,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Level 4,Sacred Weapon",,"Trident: +6, 1d6+1 Piercing	Trident Toss: +3, 20ft, 1d6+1 Piercing	Protection from Good & Evil: Protection from Good & Evil	Shield of Faith: Shield of Faith	Lay on Hands: Heal 20	Sacred Weapon: Sacred Weapon",30,13,17,12,12,12,16,18,30
569,Nightmare Fuel,Large Beast Unaligned,1,Webbed,,"Starts Invisibile,Greater Invisible",,"Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save)	Web: +5, 30ft, Webbed",32,14,16,12,2,11,4,14,30
570,Thug,Medium Humanoid Neutral Evil,1/2,,Lightning,Blue Half-Dragon,"Darkmantle, Warhorse Skeleton, Giant Goat, Satyr, CR 1/2","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Lightning Breath: 30ft, 2d10 Lightning (DEX Save)",38,15,11,14,10,10,11,11,30
571,Paladin,Medium Humanoid Lawful Neutral,1,,,"Regenerator,Human,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Sacred Weapon,Shield of Faith",Monk,"Trident: +6, 1d6+1 Piercing	Trident Toss: +3, 20ft, 1d6+1 Piercing	Protection from Good & Evil: Protection from Good & Evil	Shield of Faith: Shield of Faith	Lay on Hands: Heal 20	Sacred Weapon: Sacred Weapon",30,13,17,12,12,12,16,20,30
572,Dire Wolf,Large Beast Unaligned,1,,,"Blessed By God,Grappled & Restrained",Brown Bear,"Bite: +5, 2d6+3 Piercing, Prone (STR Save)",43,17,15,15,3,12,7,14,50
573,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Regenerator,Tiger,"Life Drain: +4, 3d6 Necrotic & Life Drain",19,1,14,11,10,10,11,12,50
574,Nightmare Fuel,Large Beast Unaligned,1,Webbed,,"Starts Invisibile,Greater Invisible",Swarm of Goblins,"Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save)	Web: +5, 30ft, Webbed",32,14,16,12,2,11,4,14,30
575,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Regenerator,"Tiger, Thug","Life Drain: +4, 3d6 Necrotic & Life Drain",19,1,14,11,10,10,11,12,50
576,Dire Wolf,Large Beast Unaligned,1,,,Blessed By God,"Brown Bear, Giant Toad","Bite: +5, 2d6+3 Piercing, Prone (STR Save)",43,17,15,15,3,12,7,14,50
577,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Regenerator,"Tiger, Thug, Giant Spider","Life Drain: +4, 3d6 Necrotic & Life Drain",19,1,14,11,10,10,11,12,50
578,Gelatinous Cube,Large Ooze Unaligned,2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone",,"Always Reckless,Cursed,Enfeedbled",,"Engulf: 15ft, Encubed (DEX Save)	Digest: 6d6 Acid (If Encubed)	Pseudopod: +4, 3d6 Acid",57,14,3,20,1,6,1,6,15
579,Giant Constrictor Snake,Huge Beast Unaligned,2,,,Tough,,"Bite: +6, 10ft, 2d6+4 Piercing	Constrict: +6, 2d8+4 Bludgeoning, Grappled & Restrained",62,19,14,12,1,10,3,12,30
580,Silver Dragon Wyrmling,Medium Dragon Lawful Good,2,Cold,,Skilled,,"Bite: +6, 1d10+4 Piercing	Breath Weapon: 15ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 15ft, 4d8 Cold (CON Save)	Paralyzing Breath: 15ft, Paralyzed (CON Save)",30,19,10,17,12,11,15,17,60
581,Cleric,Medium Humanoid Chaotic Good,2,,Fire,"Fire Attuned,Tiefling,Life Domain,Channel Divinity,Level 5,Protection from Poison,Beacon of Hope,Spiritual Weapon",,"Mace: +4, 1d6+1 Fire	Shortbow: +2, 80ft, 1d6-1 Fire	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Guiding Bolt: +5, 120ft, 4d6 Radiant, Lit Up	Protection from Good & Evil: Protection from Good & Evil	Inflict Wounds: +5, 3d10 Necrotic	Protection from Poison: Protection from Poison	Blindness: 30ft, Blinded (CON Save)	Beacon of Hope: Beacon of Hope	Protection from Energy: Protection from Energy	Cure Wounds: Heal 1d8+5	Bless: Blessed	Preserve Life: 	Spiritual Weapon Strike: +5, 999ft, 1d8 Force	Spiritual Weapon: +5, 60ft, 1d8 Force, Spiritual Weapon, Bonus",22,13,9,13,13,14,11,15,30
582,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Regenerator,"Tiger, Thug, Giant Spider, Dire Wolf, CR 1","Life Drain: +4, 3d6 Necrotic & Life Drain",19,1,14,11,10,10,11,12,50
583,Priest,Medium Humanoid Lawful Good,2,,,"Starts Invisibile,Divine Eminence,Spirit Guardians,Spiritual Weapon",,"Mace: +2, 1d6 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+1	Guiding Bolt: +3, 120ft, 4d6 Radiant, Lit Up	Spirit Guardians: Spirit Guardians	Spiritual Weapon Strike: +3, 999ft, 1d8 Force	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",27,11,14,12,10,13,14,13,30
584,Merrow,Large Monstrosity Chaotic Evil,2,,,Armored,,"Bite: +6, 1d8+4 Piercing	Claws: +6, 2d4+4 Slashing	Harpoon: +6, 2d6+4 Piercing	Harpoon Shot: +6, 20ft, 2d6+4 Piercing, Bite	Multiattack: Bite, 1x (Claws, Harpoon)",30,18,10,15,8,10,9,15,10
585,Griffon,Large Monstrosity Unaligned,2,,,Electric Body,,"Beak: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Beak, Claws",43,18,15,16,2,13,8,12,80
586,Griffon,Large Monstrosity Unaligned,2,,,Electric Body,Ogre Zombie,"Beak: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Beak, Claws",34,18,15,16,2,13,8,12,80
587,Cleric,Medium Humanoid Chaotic Good,2,,Fire,"Fire Attuned,Tiefling,Life Domain,Channel Divinity,Protection from Poison,Protection from Good & Evil,Spiritual Weapon",Awakened Tree,"Mace: +4, 1d6+1 Fire	Shortbow: +2, 80ft, 1d6-1 Fire	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Guiding Bolt: +5, 120ft, 4d6 Radiant, Lit Up	Protection from Good & Evil: Protection from Good & Evil	Inflict Wounds: +5, 3d10 Necrotic	Protection from Poison: Protection from Poison	Blindness: 30ft, Blinded (CON Save)	Beacon of Hope: Beacon of Hope	Protection from Energy: Protection from Energy	Cure Wounds: Heal 1d8+5	Bless: Blessed	Preserve Life: 	Spiritual Weapon Strike: +5, 999ft, 1d8 Force	Spiritual Weapon: +5, 60ft, 1d8 Force, Spiritual Weapon, Bonus",22,13,9,13,13,14,11,15,30
588,Priest,Medium Humanoid Lawful Good,2,,,"Starts Invisibile,Divine Eminence,Spirit Guardians,Spiritual Weapon",Mimic,"Mace: +2, 1d6 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+1	Guiding Bolt: +3, 120ft, 4d6 Radiant, Lit Up	Spirit Guardians: Spirit Guardians	Spiritual Weapon Strike: +3, 999ft, 1d8 Force	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",27,11,14,12,10,13,14,13,30
589,Merrow,Large Monstrosity Chaotic Evil,2,,,Armored,Minotaur Skeleton,"Bite: +6, 1d8+4 Piercing	Claws: +6, 2d4+4 Slashing	Harpoon: +6, 2d6+4 Piercing	Harpoon Shot: +6, 20ft, 2d6+4 Piercing, Bite	Multiattack: Bite, 1x (Claws, Harpoon)",30,18,10,15,8,10,9,15,10
